Indicator,Type,Description
154.31.216.212,IPv4 address,Unknown
68.210.136.253,IPv4 address,Unknown
8.216.84.159,IPv4 address,Unknown
107.174.26.40,IPv4 address,Unknown
180.76.144.175,IPv4 address,Unknown
8.218.120.126,IPv4 address,Unknown
107.189.28.92,IPv4 address,Unknown
114.132.251.233,IPv4 address,Unknown
20.89.182.93,IPv4 address,Unknown
47.98.177.117,IPv4 address,Unknown
4.230.24.119,IPv4 address,Unknown
59.110.137.87,IPv4 address,Unknown
8.217.200.158,IPv4 address,Unknown
20.2.139.87,IPv4 address,Unknown
8.218.138.77,IPv4 address,Unknown
166.108.206.56,IPv4 address,Unknown
103.97.178.243,IPv4 address,Unknown
117.72.38.14,IPv4 address,Unknown
77.90.185.30,IPv4 address,Unknown
113.45.238.149,IPv4 address,Unknown
115.191.18.57,IPv4 address,Unknown
20.2.161.33,IPv4 address,Unknown
143.92.60.24,IPv4 address,Unknown
117.24.4.124,IPv4 address,Unknown
155.117.98.19,IPv4 address,Unknown
8.210.146.82,IPv4 address,Unknown
124.221.221.58,IPv4 address,Unknown
206.82.6.110,IPv4 address,Unknown
119.45.190.210,IPv4 address,Unknown
199.68.217.18,IPv4 address,Unknown
117.72.119.63,IPv4 address,Unknown
8.130.89.132,IPv4 address,Unknown
8.217.222.41,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
20.196.147.118,IPv4 address,Unknown
8.216.26.169,IPv4 address,Unknown
8.148.211.238,IPv4 address,Unknown
103.43.18.10,IPv4 address,Unknown
47.243.211.91,IPv4 address,Unknown
134.122.169.42,IPv4 address,Unknown
101.201.174.160,IPv4 address,Unknown
114.66.58.11,IPv4 address,Unknown
20.2.90.98,IPv4 address,Unknown
107.172.75.201,IPv4 address,Unknown
45.145.228.142,IPv4 address,Unknown
139.224.198.190,IPv4 address,Unknown
143.92.60.13,IPv4 address,Unknown
155.117.98.14,IPv4 address,Unknown
102.220.91.114,IPv4 address,Unknown
43.247.135.185,IPv4 address,Unknown
120.78.121.146,IPv4 address,Unknown
47.76.181.119,IPv4 address,Unknown
165.154.224.129,IPv4 address,Unknown
198.46.147.169,IPv4 address,Unknown
45.113.1.204,IPv4 address,Unknown
143.92.60.26,IPv4 address,Unknown
107.174.115.101,IPv4 address,Unknown
23.94.61.153,IPv4 address,Unknown
103.75.117.209,IPv4 address,Unknown
45.76.156.222,IPv4 address,Unknown
113.44.66.184,IPv4 address,Unknown
45.205.2.56,IPv4 address,Unknown
8.137.155.113,IPv4 address,Unknown
103.233.8.46,IPv4 address,Unknown
103.233.8.39,IPv4 address,Unknown
45.205.2.53,IPv4 address,Unknown
161.248.113.155,IPv4 address,Unknown
70.34.244.34,IPv4 address,Unknown
89.197.167.116,IPv4 address,Unknown
83.142.209.60,IPv4 address,Unknown
152.42.181.193,IPv4 address,Unknown
52.201.156.70,IPv4 address,Unknown
13.61.4.46,IPv4 address,Unknown
93.127.133.251,IPv4 address,Unknown
54.160.156.7,IPv4 address,Unknown
50.122.109.12,IPv4 address,Unknown
89.125.213.38,IPv4 address,Unknown
45.82.121.253,IPv4 address,Unknown
147.182.251.17,IPv4 address,Unknown
62.84.179.62,IPv4 address,Unknown
87.106.126.157,IPv4 address,Unknown
147.135.92.77,IPv4 address,Unknown
62.171.131.243,IPv4 address,Unknown
34.30.77.194,IPv4 address,Unknown
85.236.49.84,IPv4 address,Unknown
192.144.211.249,IPv4 address,Unknown
107.172.20.215,IPv4 address,Unknown
23.94.44.214,IPv4 address,Unknown
150.241.230.94,IPv4 address,Unknown
113.44.90.0,IPv4 address,Unknown
47.108.158.2,IPv4 address,Unknown
120.26.196.29,IPv4 address,Unknown
8.141.118.254,IPv4 address,Unknown
115.190.150.233,IPv4 address,Unknown
124.243.150.112,IPv4 address,Unknown
154.44.10.57,IPv4 address,Unknown
59.110.18.85,IPv4 address,Unknown
122.51.215.90,IPv4 address,Unknown
43.142.179.232,IPv4 address,Unknown
114.66.33.207,IPv4 address,Unknown
107.150.25.130,IPv4 address,Unknown
68.64.176.181,IPv4 address,Unknown
101.126.94.114,IPv4 address,Unknown
8.152.98.193,IPv4 address,Unknown
47.109.190.151,IPv4 address,Unknown
49.235.113.177,IPv4 address,Unknown
8.153.73.114,IPv4 address,Unknown
121.4.103.23,IPv4 address,Unknown
103.142.147.19,IPv4 address,Unknown
152.53.110.12,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
173.249.27.61,IPv4 address,Unknown
72.23.229.75,IPv4 address,Unknown
172.105.74.94,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
213.109.162.38,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
8.213.35.190,IPv4 address,Unknown
104.163.167.187,IPv4 address,Unknown
82.165.184.142,IPv4 address,Unknown
20.234.166.219,IPv4 address,Unknown
152.53.131.80,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
208.72.84.151,IPv4 address,Unknown
77.55.215.96,IPv4 address,Unknown
87.106.203.84,IPv4 address,Unknown
92.63.163.8,IPv4 address,Unknown
176.78.175.137,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
74.208.201.158,IPv4 address,Unknown
67.190.127.122,IPv4 address,Unknown
85.90.244.171,IPv4 address,Unknown
82.118.20.170,IPv4 address,Unknown
104.248.139.111,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
85.215.180.194,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
192.227.249.141,IPv4 address,Unknown
212.34.136.14,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
5.1.100.217,IPv4 address,Unknown
45.33.81.150,IPv4 address,Unknown
142.93.199.234,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
194.87.161.238,IPv4 address,Unknown
165.227.41.66,IPv4 address,Unknown
92.145.231.122,IPv4 address,Unknown
203.170.50.237,IPv4 address,Unknown
80.78.19.71,IPv4 address,Unknown
165.22.37.191,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
8.213.18.119,IPv4 address,Unknown
152.67.58.223,IPv4 address,Unknown
143.198.63.148,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
3.226.119.211,IPv4 address,Unknown
45.238.142.234,IPv4 address,Unknown
71.131.51.37,IPv4 address,Unknown
45.33.13.75,IPv4 address,Unknown
13.93.233.43,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
51.195.148.62,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
95.82.0.207,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
18.195.227.45,IPv4 address,Unknown
98.158.162.7,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
3.148.92.91,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
46.101.191.5,IPv4 address,Unknown
52.33.169.241,IPv4 address,Unknown
73.31.215.49,IPv4 address,Unknown
100.1.177.140,IPv4 address,Unknown
204.244.192.153,IPv4 address,Unknown
18.216.133.250,IPv4 address,Unknown
18.222.89.188,IPv4 address,Unknown
3.10.70.226,IPv4 address,Unknown
093817-gmail.com,Domain,Phishing
1-icloud-jp.shop,Domain,Phishing
2-icloud-jp.shop,Domain,Phishing
23686-google.com,Domain,Phishing
3-icloud-jp.shop,Domain,Phishing
4-icloud-jp.shop,Domain,Phishing
6-icloud-jp.shop,Domain,Phishing
7-icloud-jp.shop,Domain,Phishing
8-icloud-jp.shop,Domain,Phishing
9-icloud-jp.shop,Domain,Phishing
a-icloud-jp.shop,Domain,Phishing
adobe-genstudio-experience.com,Domain,Phishing
amazon-commissions-the-jamie-franco.live,Domain,Phishing
amazon-jp.click,Domain,Phishing
apple-lnforma.com,Domain,Phishing
apple-page.click,Domain,Phishing
apple-seed-jp.com,Domain,Phishing
azure.college,Domain,Phishing
b-icloud-jp.shop,Domain,Phishing
best-nearshore-adobe-commerce-teams.com,Domain,Phishing
caem-gmail.com,Domain,Phishing
case-badge-facebook.com,Domain,Phishing
chrome-google-cn.com,Domain,Phishing
collectibles-linkedin.com,Domain,Phishing
collectibles-linkedin.online,Domain,Phishing
donyaye-apple.com,Domain,Phishing
dropbox.best,Domain,Phishing
eos-amazon.store,Domain,Phishing
facebook-verify-business.com,Domain,Phishing
fresh-amazon-prem.com,Domain,Phishing
google-account.info,Domain,Phishing
google-cases.com,Domain,Phishing
google-google-chrome.com,Domain,Phishing
google-google-cn.com,Domain,Phishing
google-zhcn.com,Domain,Phishing
hanyhammad-google-tec.com,Domain,Phishing
icloud-findmysupport.live,Domain,Phishing
icloud-online-support-ng.com,Domain,Phishing
icloud-server-f6.sbs,Domain,Phishing
legal-apple.com,Domain,Phishing
linkedin-cpa.com,Domain,Phishing
manage-apple.net,Domain,Phishing
meta-account.com,Domain,Phishing
meta-alliance.org,Domain,Phishing
meta-e.com,Domain,Phishing
meta-mailbox-sp-fac3book.biz,Domain,Phishing
meta-musique.com,Domain,Phishing
meta-tai.com,Domain,Phishing
microsoft-dynamics-365-ecommerce-integration-agencies.com,Domain,Phishing
microsoft-passkey.com,Domain,Phishing
microsoft-review.com,Domain,Phishing
my-icloud-findmy.com,Domain,Phishing
oo-icloud-ii.top,Domain,Phishing
oo-icloud-ju.top,Domain,Phishing
oo-icloud-ls.top,Domain,Phishing
oo-icloud-zy.top,Domain,Phishing
outlook-office365-signin.net,Domain,Phishing
passkey-microsoft.com,Domain,Phishing
anydesk-latam.com,Domain,Unknown
eset-llc.com,Domain,Unknown
falcon-assets.com,Domain,Unknown
falcon.fun,Domain,Unknown
goto-service.click,Domain,Unknown
juniper-therapy.com,Domain,Unknown
mcafee-activate.info,Domain,Unknown
mp-avg.casa,Domain,Unknown
3.134.216.108,IPv4 address,Active Scanning
162.216.150.156,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
138.197.16.14,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
198.235.24.247,IPv4 address,Active Scanning
205.210.31.177,IPv4 address,Active Scanning
195.184.76.255,IPv4 address,Active Scanning
104.140.188.2,IPv4 address,Active Scanning
125.165.71.126,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
23.234.108.157,IPv4 address,Active Scanning
23.234.70.61,IPv4 address,Active Scanning
23.234.98.231,IPv4 address,Active Scanning
138.197.16.14,IPv4 address,Active Scanning
216.185.46.183,IPv4 address,Active Scanning
185.141.119.185,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
103.81.230.100,IPv4 address,Active Scanning
79.127.222.204,IPv4 address,Active Scanning
23.234.92.48,IPv4 address,Active Scanning
185.213.193.157,IPv4 address,Active Scanning
23.234.82.233,IPv4 address,Active Scanning
68.235.46.223,IPv4 address,Active Scanning
146.70.165.112,IPv4 address,Active Scanning
68.235.46.78,IPv4 address,Active Scanning
173.249.255.45,IPv4 address,Active Scanning
23.234.69.174,IPv4 address,Active Scanning
23.234.81.105,IPv4 address,Active Scanning
149.40.50.121,IPv4 address,Active Scanning
45.134.142.229,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
68.235.46.215,IPv4 address,Active Scanning
146.70.211.90,IPv4 address,Active Scanning
31.57.184.191,IPv4 address,Active Scanning
23.234.80.30,IPv4 address,Active Scanning
31.57.184.194,IPv4 address,Active Scanning
23.234.109.157,IPv4 address,Active Scanning
23.234.78.61,IPv4 address,Active Scanning
23.168.216.188,IPv4 address,Active Scanning
23.234.118.48,IPv4 address,Active Scanning
37.19.210.24,IPv4 address,Active Scanning
103.251.27.233,IPv4 address,Active Scanning
37.19.200.153,IPv4 address,Active Scanning
68.235.46.234,IPv4 address,Active Scanning
185.213.193.100,IPv4 address,Active Scanning
23.234.116.48,IPv4 address,Active Scanning
23.234.93.106,IPv4 address,Active Scanning
103.102.247.157,IPv4 address,Active Scanning
146.70.165.179,IPv4 address,Active Scanning
23.234.83.99,IPv4 address,Active Scanning
37.19.210.5,IPv4 address,Active Scanning
74.124.220.45,IPv4 address,Active Scanning
79.127.222.210,IPv4 address,Active Scanning
23.234.119.100,IPv4 address,Active Scanning
68.235.46.39,IPv4 address,Active Scanning
23.234.105.45,IPv4 address,Active Scanning
23.162.40.188,IPv4 address,Active Scanning
23.234.118.233,IPv4 address,Active Scanning
23.168.216.227,IPv4 address,Active Scanning
23.234.100.233,IPv4 address,Active Scanning
146.70.172.154,IPv4 address,Active Scanning
23.234.107.185,IPv4 address,Active Scanning
23.234.112.188,IPv4 address,Active Scanning
103.102.247.227,IPv4 address,Active Scanning
155.2.191.30,IPv4 address,Active Scanning
146.70.165.137,IPv4 address,Active Scanning
149.40.50.117,IPv4 address,Active Scanning
103.251.26.31,IPv4 address,Active Scanning
185.141.119.165,IPv4 address,Active Scanning
23.234.79.61,IPv4 address,Active Scanning
94.102.49.155,IPv4 address,Active Scanning
23.234.90.48,IPv4 address,Active Scanning
87.249.134.31,IPv4 address,Active Scanning
23.234.106.109,IPv4 address,Active Scanning
23.234.83.48,IPv4 address,Active Scanning
45.134.142.210,IPv4 address,Active Scanning
68.235.46.137,IPv4 address,Active Scanning
143.244.47.82,IPv4 address,Active Scanning
23.234.69.48,IPv4 address,Active Scanning
68.235.46.168,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
37.19.210.31,IPv4 address,Active Scanning
79.127.217.53,IPv4 address,Active Scanning
68.235.46.205,IPv4 address,Active Scanning
103.81.231.233,IPv4 address,Active Scanning
173.249.254.170,IPv4 address,Active Scanning
104.36.50.46,IPv4 address,Active Scanning
31.57.184.193,IPv4 address,Active Scanning
23.234.70.174,IPv4 address,Active Scanning
2.59.60.10,IPv4 address,Active Scanning
146.70.187.147,IPv4 address,Active Scanning
68.235.46.109,IPv4 address,Active Scanning
103.102.246.31,IPv4 address,Active Scanning
45.156.129.131,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
103.102.247.49,IPv4 address,Active Scanning
23.234.105.170,IPv4 address,Active Scanning
173.249.253.59,IPv4 address,Active Scanning
23.234.112.157,IPv4 address,Active Scanning
155.2.191.95,IPv4 address,Active Scanning
185.156.46.147,IPv4 address,Active Scanning
80.82.77.202,IPv4 address,Active Scanning
31.57.184.190,IPv4 address,Active Scanning
185.156.46.140,IPv4 address,Active Scanning
37.19.210.17,IPv4 address,Active Scanning
23.234.99.231,IPv4 address,Active Scanning
79.127.217.57,IPv4 address,Active Scanning
165.154.12.82,IPv4 address,Active Scanning
23.234.89.100,IPv4 address,Active Scanning
103.102.246.100,IPv4 address,Active Scanning
23.234.79.30,IPv4 address,Active Scanning
31.57.184.195,IPv4 address,Active Scanning
45.134.142.212,IPv4 address,Active Scanning
185.156.46.136,IPv4 address,Active Scanning
23.234.88.61,IPv4 address,Active Scanning
23.234.108.106,IPv4 address,Active Scanning
66.132.172.204,IPv4 address,Active Scanning
146.70.166.137,IPv4 address,Active Scanning
37.19.221.179,IPv4 address,Active Scanning
23.168.216.106,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
103.251.27.188,IPv4 address,Active Scanning
23.234.105.109,IPv4 address,Active Scanning
23.234.69.105,IPv4 address,Active Scanning
23.234.95.100,IPv4 address,Active Scanning
23.162.8.116,IPv4 address,Active Scanning
23.234.109.100,IPv4 address,Active Scanning
35.216.189.16,IPv4 address,Active Scanning
14.52.237.42,IPv4 address,Active Scanning
172.94.9.253,IPv4 address,Active Scanning
138.197.16.14,IPv4 address,Active Scanning
44.220.188.18,IPv4 address,Active Scanning
185.247.137.37,IPv4 address,Active Scanning
64.62.197.197,IPv4 address,Active Scanning
5.61.209.107,IPv4 address,Active Scanning
47.88.1.163,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
146.190.68.62,IPv4 address,Active Scanning
104.243.35.94,IPv4 address,Active Scanning
192.155.90.220,IPv4 address,Active Scanning
66.132.195.117,IPv4 address,Active Scanning
179.43.186.241,IPv4 address,Active Scanning
118.139.167.102,IPv4 address,Active Scanning
45.82.78.100,IPv4 address,Active Scanning
66.132.195.43,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
138.2.88.194,IPv4 address,Active Scanning
47.239.216.14,IPv4 address,Active Scanning
45.131.155.111,IPv4 address,Active Scanning
8.216.6.6,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
20.168.122.192,IPv4 address,Active Scanning
165.22.152.67,IPv4 address,Active Scanning
176.120.22.147,IPv4 address,Active Scanning
162.216.150.170,IPv4 address,Active Scanning
85.11.183.21,IPv4 address,Active Scanning
124.198.131.220,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
147.185.133.27,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
64.62.197.208,IPv4 address,Active Scanning
64.62.197.207,IPv4 address,Active Scanning
45.156.128.130,IPv4 address,Active Scanning
172.104.11.46,IPv4 address,Active Scanning
3.129.187.38,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
34.22.140.176,IPv4 address,Active Scanning
144.126.132.98,IPv4 address,Active Scanning
20.169.85.114,IPv4 address,Active Scanning
85.11.183.23,IPv4 address,Active Scanning
135.237.127.54,IPv4 address,Active Scanning
45.148.10.210,IPv4 address,Active Scanning
47.91.125.252,IPv4 address,Active Scanning
45.82.78.109,IPv4 address,Active Scanning
45.131.155.110,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
103.203.59.1,IPv4 address,Active Scanning
134.209.50.245,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
192.34.61.22,IPv4 address,Active Scanning
144.126.132.98,IPv4 address,Active Scanning
134.209.61.35,IPv4 address,Active Scanning
34.89.114.38,IPv4 address,Active Scanning
45.156.129.54,IPv4 address,Active Scanning
159.65.69.13,IPv4 address,Active Scanning
45.79.9.181,IPv4 address,Active Scanning
45.33.102.88,IPv4 address,Active Scanning
64.227.53.143,IPv4 address,Active Scanning
66.175.211.52,IPv4 address,Active Scanning
91.196.152.252,IPv4 address,Active Scanning
172.94.9.253,IPv4 address,Active Scanning
104.206.128.70,IPv4 address,Active Scanning
157.230.167.143,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
45.156.129.131,IPv4 address,Active Scanning
74.207.235.90,IPv4 address,Active Scanning
81.29.142.6,IPv4 address,Active Scanning
80.94.95.40,IPv4 address,Active Scanning
66.175.211.237,IPv4 address,Active Scanning
206.189.220.227,IPv4 address,Active Scanning
