Indicator,Type,Description
154.64.134.250,IPv4 address,GOST
117.92.166.247,IPv4 address,GOST
154.196.131.77,IPv4 address,GOST
192.121.163.189,IPv4 address,GOST
154.196.131.19,IPv4 address,GOST
222.167.181.75,IPv4 address,GOST
154.196.131.130,IPv4 address,GOST
154.196.131.90,IPv4 address,GOST
154.196.131.15,IPv4 address,GOST
154.196.131.201,IPv4 address,GOST
154.209.37.78,IPv4 address,GOST
216.116.165.201,IPv4 address,GOST
38.45.132.82,IPv4 address,GOST
49.119.120.197,IPv4 address,GOST
154.62.173.10,IPv4 address,GOST
38.11.17.244,IPv4 address,GOST
154.201.218.29,IPv4 address,GOST
154.196.131.141,IPv4 address,GOST
154.81.156.91,IPv4 address,GOST
154.201.152.241,IPv4 address,GOST
154.81.156.156,IPv4 address,GOST
154.196.131.231,IPv4 address,GOST
154.81.156.87,IPv4 address,GOST
154.196.131.8,IPv4 address,GOST
154.213.234.29,IPv4 address,GOST
38.182.97.184,IPv4 address,GOST
38.248.221.125,IPv4 address,GOST
38.11.13.143,IPv4 address,GOST
154.196.131.110,IPv4 address,GOST
38.182.99.102,IPv4 address,GOST
61.147.218.95,IPv4 address,GOST
66.187.4.21,IPv4 address,GOST
154.62.173.126,IPv4 address,GOST
156.250.171.104,IPv4 address,GOST
154.64.129.51,IPv4 address,GOST
27.64.198.179,IPv4 address,GOST
154.81.156.63,IPv4 address,GOST
38.45.132.22,IPv4 address,GOST
175.6.233.86,IPv4 address,GOST
156.250.217.7,IPv4 address,GOST
31.56.105.145,IPv4 address,GOST
117.157.235.110,IPv4 address,GOST
154.213.37.85,IPv4 address,GOST
185.45.193.108,IPv4 address,GOST
23.133.228.4,IPv4 address,GOST
171.226.227.81,IPv4 address,GOST
31.56.105.72,IPv4 address,GOST
154.64.136.7,IPv4 address,GOST
131.103.17.250,IPv4 address,GOST
154.196.131.128,IPv4 address,GOST
222.167.181.184,IPv4 address,GOST
130.12.200.190,IPv4 address,GOST
154.201.171.16,IPv4 address,GOST
171.252.39.229,IPv4 address,GOST
31.56.105.144,IPv4 address,GOST
154.216.41.211,IPv4 address,GOST
171.226.228.48,IPv4 address,GOST
171.252.46.97,IPv4 address,GOST
38.182.97.56,IPv4 address,GOST
38.174.160.103,IPv4 address,GOST
154.196.131.120,IPv4 address,GOST
38.248.252.93,IPv4 address,GOST
154.81.156.148,IPv4 address,GOST
103.61.20.216,IPv4 address,GOST
121.229.152.235,IPv4 address,GOST
154.213.235.215,IPv4 address,GOST
38.248.225.45,IPv4 address,GOST
31.56.105.152,IPv4 address,GOST
171.252.42.125,IPv4 address,GOST
154.62.162.245,IPv4 address,GOST
154.64.134.252,IPv4 address,GOST
154.81.156.89,IPv4 address,GOST
154.196.131.176,IPv4 address,GOST
154.64.136.72,IPv4 address,GOST
128.121.62.59,IPv4 address,GOST
38.15.19.225,IPv4 address,GOST
117.187.147.239,IPv4 address,GOST
202.160.82.9,IPv4 address,GOST
154.196.131.170,IPv4 address,GOST
113.162.183.33,IPv4 address,GOST
31.56.105.65,IPv4 address,GOST
61.168.63.101,IPv4 address,GOST
154.196.131.126,IPv4 address,GOST
31.56.105.84,IPv4 address,GOST
154.81.156.31,IPv4 address,GOST
149.119.139.8,IPv4 address,GOST
222.167.181.136,IPv4 address,GOST
154.196.131.88,IPv4 address,GOST
45.147.215.46,IPv4 address,GOST
185.206.250.60,IPv4 address,GOST
154.196.131.203,IPv4 address,GOST
104.206.26.229,IPv4 address,GOST
154.196.131.97,IPv4 address,GOST
31.56.105.93,IPv4 address,GOST
154.81.156.183,IPv4 address,GOST
43.246.116.82,IPv4 address,GOST
198.87.96.27,IPv4 address,GOST
38.38.199.176,IPv4 address,GOST
154.64.134.110,IPv4 address,GOST
222.167.185.227,IPv4 address,GOST
149.119.144.166,IPv4 address,GOST
154.81.156.102,IPv4 address,GOST
154.196.131.58,IPv4 address,GOST
170.64.199.112,IPv4 address,GOST
149.119.171.170,IPv4 address,GOST
49.7.204.17,IPv4 address,GOST
149.126.94.248,IPv4 address,GOST
154.81.156.80,IPv4 address,GOST
154.213.37.196,IPv4 address,GOST
154.196.131.83,IPv4 address,GOST
154.81.156.23,IPv4 address,GOST
38.12.77.237,IPv4 address,GOST
61.168.63.247,IPv4 address,GOST
103.61.23.66,IPv4 address,GOST
154.64.129.12,IPv4 address,GOST
31.56.105.141,IPv4 address,GOST
154.196.131.228,IPv4 address,GOST
154.216.118.126,IPv4 address,GOST
154.81.156.58,IPv4 address,GOST
23.134.172.102,IPv4 address,GOST
154.196.131.154,IPv4 address,GOST
154.81.156.196,IPv4 address,GOST
27.64.196.247,IPv4 address,GOST
38.182.99.126,IPv4 address,GOST
154.64.140.57,IPv4 address,GOST
103.75.15.172,IPv4 address,GOST
38.248.221.127,IPv4 address,GOST
154.64.136.194,IPv4 address,GOST
31.56.105.88,IPv4 address,GOST
154.81.156.48,IPv4 address,GOST
154.196.131.197,IPv4 address,GOST
154.196.131.172,IPv4 address,GOST
31.56.105.119,IPv4 address,GOST
31.56.105.104,IPv4 address,GOST
38.12.82.178,IPv4 address,GOST
154.196.131.42,IPv4 address,GOST
206.214.94.146,IPv4 address,GOST
154.196.131.55,IPv4 address,GOST
154.81.156.51,IPv4 address,GOST
43.159.141.129,IPv4 address,GOST
154.216.105.20,IPv4 address,GOST
103.151.251.13,IPv4 address,GOST
154.62.162.201,IPv4 address,GOST
154.196.131.12,IPv4 address,GOST
154.213.234.13,IPv4 address,GOST
154.196.131.238,IPv4 address,GOST
103.61.20.210,IPv4 address,GOST
103.61.22.93,IPv4 address,GOST
154.196.131.232,IPv4 address,GOST
154.196.131.205,IPv4 address,GOST
103.151.251.42,IPv4 address,GOST
103.35.78.82,IPv4 address,GOST
111.48.66.90,IPv4 address,GOST
38.174.160.106,IPv4 address,GOST
38.38.199.31,IPv4 address,GOST
202.160.82.142,IPv4 address,GOST
38.38.199.30,IPv4 address,GOST
154.216.41.202,IPv4 address,GOST
222.167.185.208,IPv4 address,GOST
154.62.162.11,IPv4 address,GOST
114.102.1.228,IPv4 address,GOST
4.217.252.1,IPv4 address,GOST
154.201.181.212,IPv4 address,GOST
42.240.136.16,IPv4 address,GOST
91.227.144.58,IPv4 address,GOST
154.3.30.37,IPv4 address,GOST
154.196.131.151,IPv4 address,GOST
103.61.20.239,IPv4 address,GOST
154.64.133.157,IPv4 address,GOST
154.62.173.132,IPv4 address,GOST
156.250.201.119,IPv4 address,GOST
149.119.139.131,IPv4 address,GOST
154.62.173.21,IPv4 address,GOST
154.62.162.13,IPv4 address,GOST
171.252.39.121,IPv4 address,GOST
154.62.173.174,IPv4 address,GOST
45.114.170.170,IPv4 address,GOST
154.64.128.203,IPv4 address,GOST
154.64.134.74,IPv4 address,GOST
154.3.20.18,IPv4 address,GOST
149.119.144.149,IPv4 address,GOST
60.167.6.39,IPv4 address,GOST
154.64.132.235,IPv4 address,GOST
154.62.180.134,IPv4 address,GOST
154.64.129.234,IPv4 address,GOST
154.64.133.235,IPv4 address,GOST
154.196.131.165,IPv4 address,GOST
23.133.236.5,IPv4 address,GOST
38.12.81.187,IPv4 address,GOST
38.45.132.3,IPv4 address,GOST
185.206.250.32,IPv4 address,GOST
8.215.97.237,IPv4 address,GOST
49.7.204.141,IPv4 address,GOST
130.12.200.158,IPv4 address,GOST
38.179.75.53,IPv4 address,GOST
31.133.220.60,IPv4 address,GOST
202.160.81.18,IPv4 address,GOST
60.167.5.224,IPv4 address,GOST
38.182.123.179,IPv4 address,GOST
38.15.19.206,IPv4 address,GOST
38.248.220.242,IPv4 address,GOST
154.62.173.115,IPv4 address,GOST
103.61.20.237,IPv4 address,GOST
180.102.135.35,IPv4 address,GOST
130.12.200.104,IPv4 address,GOST
154.216.105.10,IPv4 address,GOST
38.12.80.155,IPv4 address,GOST
200.234.168.75,IPv4 address,GOST
120.240.80.222,IPv4 address,GOST
106.227.82.160,IPv4 address,GOST
38.179.75.73,IPv4 address,GOST
154.196.131.111,IPv4 address,GOST
38.11.17.253,IPv4 address,GOST
103.36.21.65,IPv4 address,GOST
103.11.123.178,IPv4 address,GOST
114.102.1.233,IPv4 address,GOST
154.201.218.25,IPv4 address,GOST
38.11.17.226,IPv4 address,GOST
154.64.136.4,IPv4 address,GOST
114.102.0.245,IPv4 address,GOST
5.188.34.105,IPv4 address,GOST
221.207.117.112,IPv4 address,GOST
130.12.41.7,IPv4 address,GOST
154.64.139.110,IPv4 address,GOST
38.11.17.241,IPv4 address,GOST
118.183.59.56,IPv4 address,GOST
154.196.131.236,IPv4 address,GOST
23.133.156.4,IPv4 address,GOST
154.64.136.105,IPv4 address,GOST
149.119.138.102,IPv4 address,GOST
112.48.150.191,IPv4 address,GOST
38.11.17.228,IPv4 address,GOST
185.206.250.49,IPv4 address,GOST
115.220.13.82,IPv4 address,GOST
154.196.131.71,IPv4 address,GOST
154.196.131.40,IPv4 address,GOST
106.75.174.60,IPv4 address,GOST
149.126.93.184,IPv4 address,GOST
60.188.85.83,IPv4 address,GOST
103.61.20.240,IPv4 address,GOST
182.44.67.44,IPv4 address,GOST
38.248.223.134,IPv4 address,GOST
31.56.105.107,IPv4 address,GOST
154.216.105.11,IPv4 address,GOST
221.229.168.91,IPv4 address,GOST
101.69.146.47,IPv4 address,GOST
154.213.234.11,IPv4 address,GOST
123.187.240.165,IPv4 address,GOST
154.62.172.174,IPv4 address,GOST
154.201.165.214,IPv4 address,GOST
117.156.11.99,IPv4 address,GOST
156.250.178.173,IPv4 address,GOST
61.147.225.92,IPv4 address,GOST
156.250.124.153,IPv4 address,GOST
156.250.239.173,IPv4 address,GOST
60.188.85.119,IPv4 address,GOST
38.45.132.63,IPv4 address,GOST
38.12.77.242,IPv4 address,GOST
103.35.78.81,IPv4 address,GOST
103.35.78.113,IPv4 address,GOST
45.147.213.105,IPv4 address,GOST
36.156.93.8,IPv4 address,GOST
154.196.131.24,IPv4 address,GOST
154.81.156.224,IPv4 address,GOST
222.167.77.134,IPv4 address,GOST
216.116.165.78,IPv4 address,GOST
45.120.207.46,IPv4 address,GOST
154.213.237.75,IPv4 address,GOST
45.83.104.176,IPv4 address,GOST
36.156.182.182,IPv4 address,GOST
128.121.56.180,IPv4 address,GOST
116.111.29.15,IPv4 address,GOST
154.196.131.254,IPv4 address,GOST
109.206.163.142,IPv4 address,GOST
114.102.1.120,IPv4 address,GOST
154.196.131.115,IPv4 address,GOST
38.12.81.186,IPv4 address,GOST
154.196.131.214,IPv4 address,GOST
38.248.253.239,IPv4 address,GOST
104.140.99.231,IPv4 address,GOST
104.140.99.230,IPv4 address,GOST
149.119.139.145,IPv4 address,GOST
38.248.230.232,IPv4 address,GOST
163.128.100.12,IPv4 address,GOST
1.71.13.33,IPv4 address,GOST
130.12.200.189,IPv4 address,GOST
154.64.133.198,IPv4 address,GOST
154.220.56.184,IPv4 address,GOST
154.196.131.89,IPv4 address,GOST
156.250.197.64,IPv4 address,GOST
154.62.173.124,IPv4 address,GOST
38.38.199.83,IPv4 address,GOST
60.220.212.161,IPv4 address,GOST
38.248.221.141,IPv4 address,GOST
188.190.26.198,IPv4 address,GOST
154.201.242.92,IPv4 address,GOST
171.252.33.189,IPv4 address,GOST
154.62.162.224,IPv4 address,GOST
154.196.131.168,IPv4 address,GOST
107.163.86.81,IPv4 address,GOST
154.64.128.224,IPv4 address,GOST
103.115.109.5,IPv4 address,GOST
156.250.175.116,IPv4 address,GOST
117.88.42.124,IPv4 address,GOST
171.226.226.122,IPv4 address,GOST
117.21.36.68,IPv4 address,GOST
149.119.149.98,IPv4 address,GOST
154.81.156.235,IPv4 address,GOST
38.38.199.45,IPv4 address,GOST
154.62.173.185,IPv4 address,GOST
154.81.156.188,IPv4 address,GOST
154.64.134.61,IPv4 address,GOST
45.76.78.247,IPv4 address,GOST
193.187.151.242,IPv4 address,GOST
52.76.211.11,IPv4 address,GOST
103.61.20.238,IPv4 address,GOST
38.12.82.189,IPv4 address,GOST
193.187.151.243,IPv4 address,GOST
154.62.173.207,IPv4 address,GOST
38.45.132.6,IPv4 address,GOST
154.196.131.60,IPv4 address,GOST
154.62.173.12,IPv4 address,GOST
103.151.251.26,IPv4 address,GOST
58.211.13.20,IPv4 address,GOST
38.182.98.35,IPv4 address,GOST
117.63.96.29,IPv4 address,GOST
154.64.128.241,IPv4 address,GOST
38.11.17.242,IPv4 address,GOST
154.81.156.65,IPv4 address,GOST
198.87.98.20,IPv4 address,GOST
111.6.187.238,IPv4 address,GOST
154.196.131.38,IPv4 address,GOST
154.196.131.245,IPv4 address,GOST
188.64.105.224,IPv4 address,GOST
204.141.251.32,IPv4 address,GOST
154.81.156.45,IPv4 address,GOST
154.81.156.72,IPv4 address,GOST
154.64.136.114,IPv4 address,GOST
154.196.131.51,IPv4 address,GOST
154.196.131.116,IPv4 address,GOST
154.196.131.0,IPv4 address,GOST
20.243.19.182,IPv4 address,GOST
50.3.96.8,IPv4 address,GOST
31.56.105.81,IPv4 address,GOST
149.126.93.201,IPv4 address,GOST
49.7.205.129,IPv4 address,GOST
149.119.171.31,IPv4 address,GOST
154.62.162.242,IPv4 address,GOST
154.62.173.190,IPv4 address,GOST
114.102.0.19,IPv4 address,GOST
45.126.231.178,IPv4 address,GOST
154.64.132.24,IPv4 address,GOST
106.111.223.189,IPv4 address,GOST
154.62.173.147,IPv4 address,GOST
109.206.166.122,IPv4 address,GOST
171.251.168.57,IPv4 address,GOST
154.196.131.95,IPv4 address,GOST
154.62.173.206,IPv4 address,GOST
103.35.78.93,IPv4 address,GOST
124.225.115.234,IPv4 address,GOST
112.30.173.170,IPv4 address,GOST
154.196.131.152,IPv4 address,GOST
198.87.96.114,IPv4 address,GOST
154.81.156.68,IPv4 address,GOST
154.62.173.209,IPv4 address,GOST
154.3.19.41,IPv4 address,GOST
130.12.200.117,IPv4 address,GOST
45.126.231.146,IPv4 address,GOST
154.196.131.235,IPv4 address,GOST
103.35.78.30,IPv4 address,GOST
59.59.214.170,IPv4 address,GOST
154.196.131.65,IPv4 address,GOST
154.81.156.96,IPv4 address,GOST
154.81.156.203,IPv4 address,GOST
69.63.195.91,IPv4 address,GOST
117.168.153.184,IPv4 address,GOST
154.81.156.220,IPv4 address,GOST
60.188.85.114,IPv4 address,GOST
130.12.200.74,IPv4 address,GOST
154.64.132.157,IPv4 address,GOST
117.177.67.165,IPv4 address,GOST
154.196.131.31,IPv4 address,GOST
31.56.105.63,IPv4 address,GOST
188.64.105.10,IPv4 address,GOST
154.64.151.192,IPv4 address,GOST
38.248.253.216,IPv4 address,GOST
106.75.137.105,IPv4 address,GOST
107.158.98.210,IPv4 address,GOST
154.62.173.253,IPv4 address,GOST
43.138.180.61,IPv4 address,GOST
149.126.93.32,IPv4 address,GOST
154.62.173.89,IPv4 address,GOST
156.250.239.188,IPv4 address,GOST
154.216.105.38,IPv4 address,GOST
124.225.115.231,IPv4 address,GOST
154.196.131.7,IPv4 address,GOST
154.62.173.113,IPv4 address,GOST
154.3.26.112,IPv4 address,GOST
103.35.78.102,IPv4 address,GOST
202.160.92.49,IPv4 address,GOST
204.141.252.79,IPv4 address,GOST
185.206.250.68,IPv4 address,GOST
185.206.250.54,IPv4 address,GOST
154.62.173.139,IPv4 address,GOST
47.90.215.70,IPv4 address,GOST
38.12.80.136,IPv4 address,GOST
154.64.134.20,IPv4 address,GOST
31.56.105.97,IPv4 address,GOST
107.163.61.90,IPv4 address,GOST
154.64.129.235,IPv4 address,GOST
154.62.173.92,IPv4 address,GOST
171.252.37.242,IPv4 address,GOST
114.102.0.108,IPv4 address,GOST
8.219.7.104,IPv4 address,GOST
182.40.103.79,IPv4 address,GOST
154.196.131.118,IPv4 address,GOST
38.182.99.4,IPv4 address,GOST
149.119.137.45,IPv4 address,GOST
121.229.152.179,IPv4 address,GOST
154.196.131.218,IPv4 address,GOST
154.81.156.41,IPv4 address,GOST
154.62.173.192,IPv4 address,GOST
130.12.200.105,IPv4 address,GOST
154.64.132.57,IPv4 address,GOST
47.250.216.23,IPv4 address,GOST
154.201.165.210,IPv4 address,GOST
31.56.105.143,IPv4 address,GOST
154.64.128.7,IPv4 address,GOST
82.38.206.148,IPv4 address,GOST
154.216.105.97,IPv4 address,GOST
154.64.137.82,IPv4 address,GOST
161.129.45.206,IPv4 address,GOST
154.64.140.59,IPv4 address,GOST
45.158.221.130,IPv4 address,GOST
117.5.41.49,IPv4 address,GOST
45.147.213.77,IPv4 address,GOST
115.231.37.224,IPv4 address,GOST
130.12.200.177,IPv4 address,GOST
94.130.135.178,IPv4 address,GOST
149.119.155.60,IPv4 address,GOST
154.64.132.11,IPv4 address,GOST
154.81.156.53,IPv4 address,GOST
107.163.86.37,IPv4 address,GOST
38.179.75.70,IPv4 address,GOST
154.213.37.48,IPv4 address,GOST
117.148.172.101,IPv4 address,GOST
149.119.137.35,IPv4 address,GOST
154.81.156.12,IPv4 address,GOST
130.12.201.18,IPv4 address,GOST
38.179.75.56,IPv4 address,GOST
156.250.175.20,IPv4 address,GOST
109.206.174.141,IPv4 address,GOST
154.62.173.101,IPv4 address,GOST
130.12.200.57,IPv4 address,GOST
154.196.131.240,IPv4 address,GOST
45.87.230.62,IPv4 address,GOST
154.201.182.172,IPv4 address,GOST
222.167.181.204,IPv4 address,GOST
154.62.173.106,IPv4 address,GOST
130.12.200.60,IPv4 address,GOST
31.56.105.150,IPv4 address,GOST
130.12.200.164,IPv4 address,GOST
171.252.33.234,IPv4 address,GOST
38.11.13.144,IPv4 address,GOST
128.121.59.122,IPv4 address,GOST
103.80.16.110,IPv4 address,GOST
43.249.26.34,IPv4 address,GOST
45.126.231.169,IPv4 address,GOST
130.12.200.176,IPv4 address,GOST
43.136.73.22,IPv4 address,GOST
107.158.131.147,IPv4 address,GOST
38.248.194.108,IPv4 address,GOST
45.147.215.36,IPv4 address,GOST
107.163.83.210,IPv4 address,GOST
149.119.139.127,IPv4 address,GOST
103.75.44.178,IPv4 address,GOST
154.64.128.253,IPv4 address,GOST
154.201.141.254,IPv4 address,GOST
154.64.156.81,IPv4 address,GOST
154.196.131.166,IPv4 address,GOST
154.64.128.211,IPv4 address,GOST
154.196.131.237,IPv4 address,GOST
104.140.86.241,IPv4 address,GOST
198.87.96.15,IPv4 address,GOST
118.253.190.231,IPv4 address,GOST
114.102.0.136,IPv4 address,GOST
156.250.150.172,IPv4 address,GOST
154.196.131.37,IPv4 address,GOST
8.216.9.73,IPv4 address,GOST
103.49.10.254,IPv4 address,GOST
154.196.131.9,IPv4 address,GOST
113.173.187.83,IPv4 address,GOST
63.161.178.164,IPv4 address,GOST
130.12.201.50,IPv4 address,GOST
103.151.251.12,IPv4 address,GOST
23.133.228.8,IPv4 address,GOST
124.151.43.72,IPv4 address,GOST
31.56.105.67,IPv4 address,GOST
154.62.162.217,IPv4 address,GOST
23.111.15.122,IPv4 address,GOST
154.62.173.198,IPv4 address,GOST
154.196.131.175,IPv4 address,GOST
59.36.216.221,IPv4 address,GOST
156.250.178.189,IPv4 address,GOST
5.188.133.209,IPv4 address,GOST
123.139.126.76,IPv4 address,GOST
98.96.226.67,IPv4 address,GOST
154.64.153.184,IPv4 address,GOST
116.162.181.120,IPv4 address,GOST
27.151.24.133,IPv4 address,GOST
58.220.94.23,IPv4 address,GOST
14.116.182.209,IPv4 address,GOST
27.64.196.107,IPv4 address,GOST
31.56.105.77,IPv4 address,GOST
154.62.162.82,IPv4 address,GOST
38.182.98.201,IPv4 address,GOST
130.12.201.156,IPv4 address,GOST
154.196.131.66,IPv4 address,GOST
154.3.16.189,IPv4 address,GOST
154.92.70.164,IPv4 address,GOST
222.167.77.69,IPv4 address,GOST
154.196.131.74,IPv4 address,GOST
154.216.80.242,IPv4 address,GOST
103.60.151.98,IPv4 address,GOST
154.196.131.43,IPv4 address,GOST
154.196.131.178,IPv4 address,GOST
116.153.79.186,IPv4 address,GOST
154.64.134.4,IPv4 address,GOST
154.216.105.32,IPv4 address,GOST
60.169.48.211,IPv4 address,GOST
45.126.231.141,IPv4 address,GOST
62.112.139.245,IPv4 address,GOST
60.169.49.133,IPv4 address,GOST
154.201.165.250,IPv4 address,GOST
38.248.220.185,IPv4 address,GOST
31.56.105.80,IPv4 address,GOST
171.226.230.123,IPv4 address,GOST
38.248.235.242,IPv4 address,GOST
38.15.25.190,IPv4 address,GOST
171.250.15.227,IPv4 address,GOST
171.252.38.129,IPv4 address,GOST
154.64.128.239,IPv4 address,GOST
60.188.85.122,IPv4 address,GOST
38.179.76.120,IPv4 address,GOST
140.174.163.115,IPv4 address,GOST
204.141.251.113,IPv4 address,GOST
154.81.156.216,IPv4 address,GOST
154.62.173.4,IPv4 address,GOST
154.196.131.191,IPv4 address,GOST
154.196.131.10,IPv4 address,GOST
36.158.204.109,IPv4 address,GOST
154.81.156.77,IPv4 address,GOST
80.211.130.181,IPv4 address,GOST
171.227.65.175,IPv4 address,GOST
221.229.168.82,IPv4 address,GOST
125.107.4.121,IPv4 address,GOST
185.206.250.55,IPv4 address,GOST
182.40.195.99,IPv4 address,GOST
103.61.22.69,IPv4 address,GOST
38.12.77.246,IPv4 address,GOST
154.213.234.62,IPv4 address,GOST
64.81.117.239,IPv4 address,GOST
107.158.99.105,IPv4 address,GOST
149.119.183.197,IPv4 address,GOST
45.158.223.168,IPv4 address,GOST
154.64.140.4,IPv4 address,GOST
156.250.192.65,IPv4 address,GOST
154.81.156.127,IPv4 address,GOST
103.115.109.42,IPv4 address,GOST
106.75.162.77,IPv4 address,GOST
38.15.22.84,IPv4 address,GOST
42.202.219.69,IPv4 address,GOST
154.81.156.79,IPv4 address,GOST
119.91.111.198,IPv4 address,GOST
107.158.39.207,IPv4 address,GOST
38.248.231.49,IPv4 address,GOST
106.60.12.114,IPv4 address,GOST
125.74.1.176,IPv4 address,GOST
154.64.146.62,IPv4 address,GOST
180.105.227.233,IPv4 address,GOST
45.126.230.61,IPv4 address,GOST
154.196.131.194,IPv4 address,GOST
103.195.192.239,IPv4 address,GOST
154.209.43.80,IPv4 address,GOST
63.161.185.87,IPv4 address,GOST
154.64.136.62,IPv4 address,GOST
154.64.128.174,IPv4 address,GOST
188.64.105.4,IPv4 address,GOST
31.133.220.48,IPv4 address,GOST
154.196.131.35,IPv4 address,GOST
130.12.200.166,IPv4 address,GOST
154.196.131.138,IPv4 address,GOST
212.40.116.179,IPv4 address,GOST
130.12.200.13,IPv4 address,GOST
107.158.85.229,IPv4 address,GOST
38.38.199.43,IPv4 address,GOST
60.169.50.232,IPv4 address,GOST
103.151.251.40,IPv4 address,GOST
8.216.12.160,IPv4 address,GOST
171.252.32.140,IPv4 address,GOST
38.12.81.180,IPv4 address,GOST
60.169.49.25,IPv4 address,GOST
154.62.162.5,IPv4 address,GOST
140.174.167.242,IPv4 address,GOST
91.227.144.67,IPv4 address,GOST
154.196.131.247,IPv4 address,GOST
45.115.126.236,IPv4 address,GOST
154.3.27.46,IPv4 address,GOST
216.116.167.110,IPv4 address,GOST
154.213.237.71,IPv4 address,GOST
154.64.132.124,IPv4 address,GOST
