Indicator,Type,Description
google-apple-amazon.top,Domain,Phishing
google-apple-amazon.vip,Domain,Phishing
google-paperbanana.com,Domain,Phishing
google-play-brb.com,Domain,Phishing
google-prestige.top,Domain,Phishing
google-prestige.xin,Domain,Phishing
harrisonwells-azure.com,Domain,Phishing
helped-contact-microsoft.com,Domain,Phishing
helped-support-microsoft.com,Domain,Phishing
hr-amazonaws.com,Domain,Phishing
hxm1-amazon.com,Domain,Phishing
i-notion.com,Domain,Phishing
icloud-myaccount.com,Domain,Phishing
icloud-support-ios26.com,Domain,Phishing
id-apple.baby,Domain,Phishing
idapple-i.support,Domain,Phishing
idapple-isupport.com,Domain,Phishing
instagram-help.asia,Domain,Phishing
inviitemeet-google.top,Domain,Phishing
inviteemeet-google.top,Domain,Phishing
linkedin-pour-les-nuls.com,Domain,Phishing
liquida-amazon.com,Domain,Phishing
magaz-apple.pro,Domain,Phishing
magda-cloudflare-test.blog,Domain,Phishing
mapple-liveinfo.com,Domain,Phishing
meet-khqwk-google.live,Domain,Phishing
microsoft-team-invite-record-voicemailbox.com,Domain,Phishing
myaccess-portal-gsx2-apple.com,Domain,Phishing
myapple-core.com,Domain,Phishing
navicloud-tech.com,Domain,Phishing
ondo-okta.com,Domain,Phishing
orbi-zoom.click,Domain,Phishing
paperbanana-google.com,Domain,Phishing
prime-amazon.info,Domain,Phishing
20.83.48.204,IPv4 address,Active Scanning
1.15.116.189,IPv4 address,Active Scanning
77.83.39.207,IPv4 address,Active Scanning
185.247.137.181,IPv4 address,Active Scanning
20.168.121.252,IPv4 address,Active Scanning
85.217.149.40,IPv4 address,Active Scanning
147.185.133.161,IPv4 address,Active Scanning
193.24.211.230,IPv4 address,Active Scanning
193.233.220.243,IPv4 address,Active Scanning
51.210.219.112,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
20.14.78.253,IPv4 address,Active Scanning
85.217.149.0,IPv4 address,Active Scanning
162.142.125.195,IPv4 address,Active Scanning
104.155.20.12,IPv4 address,Active Scanning
147.185.133.246,IPv4 address,Active Scanning
64.62.197.110,IPv4 address,Active Scanning
194.1.155.65,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
81.29.142.6,IPv4 address,Active Scanning
66.132.153.115,IPv4 address,Active Scanning
185.213.165.222,IPv4 address,Active Scanning
206.189.62.164,IPv4 address,Active Scanning
64.62.197.119,IPv4 address,Active Scanning
43.135.135.57,IPv4 address,Active Scanning
87.236.176.27,IPv4 address,Active Scanning
34.76.44.148,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
136.0.141.78,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
162.216.150.130,IPv4 address,Active Scanning
146.59.253.21,IPv4 address,Active Scanning
15.235.115.76,IPv4 address,Active Scanning
44.243.73.14,IPv4 address,Active Scanning
3.80.129.114,IPv4 address,Active Scanning
85.217.140.3,IPv4 address,Active Scanning
195.178.110.108,IPv4 address,Active Scanning
45.156.129.135,IPv4 address,Active Scanning
64.62.197.121,IPv4 address,Active Scanning
64.62.197.114,IPv4 address,Active Scanning
103.20.91.68,IPv4 address,Active Scanning
172.236.228.39,IPv4 address,Active Scanning
20.74.166.164,IPv4 address,Active Scanning
172.86.72.200,IPv4 address,Active Scanning
85.217.140.28,IPv4 address,Active Scanning
37.187.71.76,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
195.178.110.233,IPv4 address,Active Scanning
15.235.119.38,IPv4 address,Active Scanning
206.189.147.8,IPv4 address,Active Scanning
147.185.133.230,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
172.232.143.135,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
64.62.197.107,IPv4 address,Active Scanning
165.232.72.56,IPv4 address,Active Scanning
20.51.245.30,IPv4 address,Active Scanning
45.156.129.56,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
193.24.211.224,IPv4 address,Active Scanning
13.89.125.19,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
43.133.237.5,IPv4 address,Active Scanning
85.217.149.39,IPv4 address,Active Scanning
64.62.197.109,IPv4 address,Active Scanning
216.132.58.99,IPv4 address,Active Scanning
86.48.30.152,IPv4 address,Active Scanning
142.93.164.203,IPv4 address,Active Scanning
104.248.19.198,IPv4 address,Active Scanning
35.195.241.97,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
51.79.83.68,IPv4 address,Active Scanning
35.203.211.125,IPv4 address,Active Scanning
45.148.10.124,IPv4 address,Active Scanning
85.217.140.29,IPv4 address,Active Scanning
64.62.197.116,IPv4 address,Active Scanning
104.206.128.10,IPv4 address,Active Scanning
45.156.129.57,IPv4 address,Active Scanning
45.156.129.132,IPv4 address,Active Scanning
134.199.157.185,IPv4 address,Active Scanning
20.118.248.174,IPv4 address,Active Scanning
64.62.197.112,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
64.82.206.194,IPv4 address,Active Scanning
54.244.210.33,IPv4 address,Active Scanning
162.216.149.180,IPv4 address,Active Scanning
141.11.246.216,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
85.217.140.31,IPv4 address,Active Scanning
195.178.110.199,IPv4 address,Active Scanning
192.155.90.220,IPv4 address,Active Scanning
47.76.71.202,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
195.184.76.45,IPv4 address,Active Scanning
45.156.129.133,IPv4 address,Active Scanning
184.105.247.195,IPv4 address,Active Scanning
144.91.101.202,IPv4 address,Active Scanning
157.245.103.95,IPv4 address,Active Scanning
162.142.125.203,IPv4 address,Active Scanning
64.62.197.111,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
40.119.24.130,IPv4 address,Active Scanning
172.203.234.251,IPv4 address,Active Scanning
37.187.71.75,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
104.140.148.94,IPv4 address,Active Scanning
112.122.236.113,IPv4 address,Active Scanning
134.199.157.185,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
194.113.37.168,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
204.76.203.210,IPv4 address,Active Scanning
104.206.128.10,IPv4 address,Active Scanning
35.233.5.189,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
103.120.189.74,IPv4 address,Active Scanning
77.83.39.218,IPv4 address,Active Scanning
123.145.37.14,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
118.193.47.114,IPv4 address,Active Scanning
40.124.174.245,IPv4 address,Active Scanning
104.206.128.50,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
162.142.125.127,IPv4 address,Active Scanning
45.95.2.108,IPv4 address,Active Scanning
94.231.206.152,IPv4 address,Active Scanning
48.217.87.78,IPv4 address,Active Scanning
85.158.110.210,IPv4 address,Active Scanning
45.148.10.124,IPv4 address,Active Scanning
65.49.1.10,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
59.52.102.174,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
223.199.180.198,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
65.49.1.13,IPv4 address,Active Scanning
20.163.1.17,IPv4 address,Active Scanning
64.82.228.45,IPv4 address,Active Scanning
94.231.206.204,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
77.83.39.207,IPv4 address,Active Scanning
147.185.133.45,IPv4 address,Active Scanning
65.49.1.19,IPv4 address,Active Scanning
193.24.211.230,IPv4 address,Active Scanning
213.177.179.91,IPv4 address,Active Scanning
109.105.210.102,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
180.76.172.156,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
162.142.125.218,IPv4 address,Active Scanning
40.124.169.38,IPv4 address,Active Scanning
65.49.1.16,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
105.21.64.130,IPv4 address,Active Scanning
54.241.140.234,IPv4 address,Active Scanning
129.204.4.253,IPv4 address,Active Scanning
152.32.243.245,IPv4 address,Active Scanning
101.249.60.190,IPv4 address,Active Scanning
65.49.1.23,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
207.154.246.53,IPv4 address,Active Scanning
193.24.211.224,IPv4 address,Active Scanning
198.235.24.196,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
185.226.196.23,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
35.203.210.3,IPv4 address,Active Scanning
159.65.188.29,IPv4 address,Active Scanning
104.206.128.58,IPv4 address,Active Scanning
20.163.5.58,IPv4 address,Active Scanning
45.135.193.11,IPv4 address,Active Scanning
43.251.16.253,IPv4 address,Active Scanning
106.52.18.60,IPv4 address,Active Scanning
152.136.153.69,IPv4 address,Active Scanning
195.178.110.233,IPv4 address,Active Scanning
45.151.91.85,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
43.110.36.191,IPv4 address,Active Scanning
64.62.197.128,IPv4 address,Active Scanning
64.62.197.129,IPv4 address,Active Scanning
64.62.197.135,IPv4 address,Active Scanning
193.24.211.224,IPv4 address,Active Scanning
34.78.138.227,IPv4 address,Active Scanning
206.168.34.36,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
37.77.150.2,IPv4 address,Active Scanning
193.24.211.230,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
64.62.197.133,IPv4 address,Active Scanning
104.206.128.10,IPv4 address,Active Scanning
185.226.196.25,IPv4 address,Active Scanning
66.132.153.122,IPv4 address,Active Scanning
167.94.138.185,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
20.29.23.176,IPv4 address,Active Scanning
185.226.196.24,IPv4 address,Active Scanning
185.91.69.217,IPv4 address,Active Scanning
64.62.197.122,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
64.62.197.130,IPv4 address,Active Scanning
52.36.108.135,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
77.83.39.207,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
199.45.155.74,IPv4 address,Active Scanning
64.62.197.125,IPv4 address,Active Scanning
185.226.196.22,IPv4 address,Active Scanning
187.61.13.202,IPv4 address,Active Scanning
165.22.72.144,IPv4 address,Active Scanning
162.142.125.199,IPv4 address,Active Scanning
176.112.176.103,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
77.83.39.218,IPv4 address,Active Scanning
172.202.117.213,IPv4 address,Active Scanning
43.159.136.201,IPv4 address,Active Scanning
36.66.77.243,IPv4 address,Active Scanning
134.199.157.185,IPv4 address,Active Scanning
185.195.233.185,IPv4 address,Active Scanning
64.62.197.123,IPv4 address,Active Scanning
85.217.149.40,IPv4 address,Active Scanning
110.177.179.24,IPv4 address,Active Scanning
15.235.119.38,IPv4 address,Active Scanning
103.144.87.192,IPv4 address,Active Scanning
54.241.140.234,IPv4 address,Active Scanning
64.62.197.134,IPv4 address,Active Scanning
104.36.50.23,IPv4 address,Brute Force
88.210.63.2,IPv4 address,Brute Force
23.234.110.148,IPv4 address,Brute Force
173.249.252.251,IPv4 address,Brute Force
68.235.46.151,IPv4 address,Brute Force
68.235.46.94,IPv4 address,Brute Force
92.63.197.80,IPv4 address,Brute Force
79.127.222.210,IPv4 address,Brute Force
23.234.97.254,IPv4 address,Brute Force
208.131.130.126,IPv4 address,Brute Force
146.70.172.176,IPv4 address,Brute Force
23.162.8.110,IPv4 address,Brute Force
23.162.40.228,IPv4 address,Brute Force
23.234.107.67,IPv4 address,Brute Force
146.70.166.200,IPv4 address,Brute Force
23.234.102.57,IPv4 address,Brute Force
23.234.92.156,IPv4 address,Brute Force
208.131.130.91,IPv4 address,Brute Force
68.235.46.63,IPv4 address,Brute Force
208.131.130.39,IPv4 address,Brute Force
149.40.50.101,IPv4 address,Brute Force
138.199.43.80,IPv4 address,Brute Force
23.234.88.110,IPv4 address,Brute Force
23.234.108.125,IPv4 address,Brute Force
185.243.98.30,IPv4 address,Brute Force
23.234.80.93,IPv4 address,Brute Force
23.234.93.123,IPv4 address,Brute Force
149.40.50.118,IPv4 address,Brute Force
23.234.95.247,IPv4 address,Brute Force
173.249.255.37,IPv4 address,Brute Force
68.235.46.18,IPv4 address,Brute Force
23.234.115.231,IPv4 address,Brute Force
155.2.191.79,IPv4 address,Brute Force
68.235.46.142,IPv4 address,Brute Force
208.131.130.49,IPv4 address,Brute Force
23.234.105.251,IPv4 address,Brute Force
155.2.191.200,IPv4 address,Brute Force
103.81.231.69,IPv4 address,Brute Force
173.249.254.104,IPv4 address,Brute Force
23.234.115.123,IPv4 address,Brute Force
23.234.68.123,IPv4 address,Brute Force
37.19.221.147,IPv4 address,Brute Force
146.70.211.124,IPv4 address,Brute Force
23.234.82.247,IPv4 address,Brute Force
87.249.134.30,IPv4 address,Brute Force
68.235.46.231,IPv4 address,Brute Force
23.234.106.222,IPv4 address,Brute Force
23.234.90.123,IPv4 address,Brute Force
23.234.105.184,IPv4 address,Brute Force
103.81.231.233,IPv4 address,Brute Force
103.81.231.228,IPv4 address,Brute Force
23.234.95.57,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
23.162.8.118,IPv4 address,Brute Force
155.2.190.100,IPv4 address,Brute Force
23.234.76.193,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
146.70.166.196,IPv4 address,Brute Force
146.19.125.31,IPv4 address,Brute Force
23.160.24.230,IPv4 address,Brute Force
23.234.102.197,IPv4 address,Brute Force
87.249.134.37,IPv4 address,Brute Force
37.19.200.145,IPv4 address,Brute Force
45.134.142.195,IPv4 address,Brute Force
37.19.221.132,IPv4 address,Brute Force
23.234.98.162,IPv4 address,Brute Force
103.102.246.184,IPv4 address,Brute Force
146.70.211.138,IPv4 address,Brute Force
23.234.88.217,IPv4 address,Brute Force
23.234.77.123,IPv4 address,Brute Force
143.244.47.72,IPv4 address,Brute Force
185.243.98.29,IPv4 address,Brute Force
23.234.112.103,IPv4 address,Brute Force
103.81.230.90,IPv4 address,Brute Force
23.234.106.251,IPv4 address,Brute Force
23.162.40.57,IPv4 address,Brute Force
23.234.112.100,IPv4 address,Brute Force
68.235.46.203,IPv4 address,Brute Force
155.2.191.66,IPv4 address,Brute Force
68.235.46.57,IPv4 address,Brute Force
185.156.46.148,IPv4 address,Brute Force
68.235.46.233,IPv4 address,Brute Force
45.134.142.202,IPv4 address,Brute Force
23.234.71.231,IPv4 address,Brute Force
68.235.46.27,IPv4 address,Brute Force
23.234.70.193,IPv4 address,Brute Force
45.134.142.198,IPv4 address,Brute Force
79.127.222.216,IPv4 address,Brute Force
23.234.106.95,IPv4 address,Brute Force
45.134.142.208,IPv4 address,Brute Force
185.156.46.160,IPv4 address,Brute Force
88.210.63.12,IPv4 address,Brute Force
79.127.217.53,IPv4 address,Brute Force
23.234.82.46,IPv4 address,Brute Force
23.234.109.29,IPv4 address,Brute Force
23.234.109.220,IPv4 address,Brute Force
88.210.63.9,IPv4 address,Brute Force
23.234.80.156,IPv4 address,Brute Force
23.234.110.68,IPv4 address,Brute Force
23.234.99.172,IPv4 address,Brute Force
68.235.46.181,IPv4 address,Brute Force
155.2.190.116,IPv4 address,Brute Force
146.70.165.75,IPv4 address,Brute Force
79.127.217.54,IPv4 address,Brute Force
155.2.190.30,IPv4 address,Brute Force
155.2.190.102,IPv4 address,Brute Force
68.235.46.137,IPv4 address,Brute Force
103.102.246.101,IPv4 address,Brute Force
23.234.98.95,IPv4 address,Brute Force
68.235.46.111,IPv4 address,Brute Force
103.102.246.33,IPv4 address,Brute Force
23.159.216.104,IPv4 address,Brute Force
155.2.190.171,IPv4 address,Brute Force
23.234.102.251,IPv4 address,Brute Force
146.70.165.123,IPv4 address,Brute Force
146.70.187.187,IPv4 address,Brute Force
92.63.197.79,IPv4 address,Brute Force
185.156.73.16,IPv4 address,Brute Force
155.2.191.193,IPv4 address,Brute Force
23.234.100.33,IPv4 address,Brute Force
23.234.109.253,IPv4 address,Brute Force
23.234.97.47,IPv4 address,Brute Force
155.2.191.182,IPv4 address,Brute Force
185.243.98.31,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
23.234.106.231,IPv4 address,Brute Force
68.235.46.79,IPv4 address,Brute Force
23.159.216.231,IPv4 address,Brute Force
23.234.100.217,IPv4 address,Brute Force
23.234.80.220,IPv4 address,Brute Force
23.234.106.76,IPv4 address,Brute Force
68.235.46.176,IPv4 address,Brute Force
155.2.190.103,IPv4 address,Brute Force
23.160.24.120,IPv4 address,Brute Force
23.234.106.124,IPv4 address,Brute Force
45.134.142.218,IPv4 address,Brute Force
23.234.95.100,IPv4 address,Brute Force
23.234.70.227,IPv4 address,Brute Force
23.234.113.233,IPv4 address,Brute Force
23.162.40.197,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
103.251.27.105,IPv4 address,Brute Force
68.235.46.71,IPv4 address,Brute Force
45.134.142.205,IPv4 address,Brute Force
103.102.246.120,IPv4 address,Brute Force
185.243.98.28,IPv4 address,Brute Force
23.234.113.230,IPv4 address,Brute Force
68.235.46.119,IPv4 address,Brute Force
23.234.92.60,IPv4 address,Brute Force
146.70.187.125,IPv4 address,Brute Force
23.234.119.104,IPv4 address,Brute Force
45.134.142.215,IPv4 address,Brute Force
146.70.211.61,IPv4 address,Brute Force
37.19.221.142,IPv4 address,Brute Force
23.234.113.67,IPv4 address,Brute Force
143.244.47.77,IPv4 address,Brute Force
79.127.217.44,IPv4 address,Brute Force
37.19.200.137,IPv4 address,Brute Force
23.234.109.158,IPv4 address,Brute Force
23.234.69.154,IPv4 address,Brute Force
155.2.191.245,IPv4 address,Brute Force
23.234.110.184,IPv4 address,Brute Force
68.235.46.124,IPv4 address,Brute Force
146.70.211.35,IPv4 address,Brute Force
37.19.200.158,IPv4 address,Brute Force
37.19.221.181,IPv4 address,Brute Force
155.2.190.170,IPv4 address,Brute Force
23.234.89.194,IPv4 address,Brute Force
37.19.221.162,IPv4 address,Brute Force
103.81.231.197,IPv4 address,Brute Force
146.70.166.203,IPv4 address,Brute Force
88.210.63.13,IPv4 address,Brute Force
138.199.43.103,IPv4 address,Brute Force
23.234.99.43,IPv4 address,Brute Force
155.2.191.119,IPv4 address,Brute Force
23.234.92.217,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
23.234.82.251,IPv4 address,Brute Force
173.249.255.104,IPv4 address,Brute Force
143.244.47.88,IPv4 address,Brute Force
146.70.165.94,IPv4 address,Brute Force
23.234.114.217,IPv4 address,Brute Force
23.162.40.148,IPv4 address,Brute Force
138.199.43.83,IPv4 address,Brute Force
23.234.93.156,IPv4 address,Brute Force
23.234.114.187,IPv4 address,Brute Force
155.2.190.15,IPv4 address,Brute Force
23.234.81.33,IPv4 address,Brute Force
88.210.63.5,IPv4 address,Brute Force
37.19.200.132,IPv4 address,Brute Force
88.210.63.4,IPv4 address,Brute Force
146.70.187.18,IPv4 address,Brute Force
173.249.252.46,IPv4 address,Brute Force
45.134.142.203,IPv4 address,Brute Force
208.131.130.59,IPv4 address,Brute Force
23.234.83.250,IPv4 address,Brute Force
146.19.125.21,IPv4 address,Brute Force
23.234.81.123,IPv4 address,Brute Force
68.235.46.133,IPv4 address,Brute Force
23.234.82.100,IPv4 address,Brute Force
88.210.63.8,IPv4 address,Brute Force
155.2.190.135,IPv4 address,Brute Force
23.234.109.100,IPv4 address,Brute Force
23.234.92.222,IPv4 address,Brute Force
88.210.63.11,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
23.234.97.126,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
