Indicator,Type,Description
91.231.89.179,IPv4 address,Active Scanning
45.74.59.2,IPv4 address,Active Scanning
167.99.147.201,IPv4 address,Active Scanning
91.231.89.43,IPv4 address,Active Scanning
91.196.152.217,IPv4 address,Active Scanning
91.196.152.249,IPv4 address,Active Scanning
91.231.89.200,IPv4 address,Active Scanning
18.97.5.62,IPv4 address,Active Scanning
44.220.188.225,IPv4 address,Active Scanning
91.196.152.181,IPv4 address,Active Scanning
147.185.132.57,IPv4 address,Active Scanning
199.45.154.154,IPv4 address,Active Scanning
91.196.152.250,IPv4 address,Active Scanning
91.231.89.74,IPv4 address,Active Scanning
18.97.26.44,IPv4 address,Active Scanning
91.231.89.230,IPv4 address,Active Scanning
64.227.90.185,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
91.196.152.17,IPv4 address,Active Scanning
118.193.47.114,IPv4 address,Active Scanning
44.220.188.177,IPv4 address,Active Scanning
198.235.24.181,IPv4 address,Active Scanning
103.214.147.181,IPv4 address,Active Scanning
91.196.152.254,IPv4 address,Active Scanning
85.11.183.23,IPv4 address,Active Scanning
206.189.1.112,IPv4 address,Sliver
45.136.15.6,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
51.83.133.9,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
161.35.208.90,IPv4 address,Sliver
164.92.136.111,IPv4 address,Sliver
111.170.18.27,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
178.128.244.152,IPv4 address,Sliver
31.204.128.102,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
31.204.128.170,IPv4 address,Sliver
134.209.93.110,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
167.99.148.49,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
107.173.50.53,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
188.166.173.36,IPv4 address,Sliver
160.187.146.97,IPv4 address,DCRat
38.76.220.91,IPv4 address,DCRat
38.76.220.84,IPv4 address,DCRat
23.27.169.173,IPv4 address,DCRat
27.71.186.244,IPv4 address,DCRat
116.99.191.53,IPv4 address,DCRat
177.124.72.24,IPv4 address,Sliver
217.114.9.3,IPv4 address,Sliver
148.135.76.20,IPv4 address,Sliver
174.138.45.21,IPv4 address,Sliver
139.59.3.131,IPv4 address,Sliver
24.144.90.215,IPv4 address,Sliver
38.60.220.44,IPv4 address,Sliver
84.17.45.180,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
38.109.11.65,IPv4 address,Sliver
164.92.151.15,IPv4 address,Sliver
138.68.180.119,IPv4 address,Sliver
172.105.183.234,IPv4 address,Sliver
36.150.237.12,IPv4 address,Sliver
167.71.143.123,IPv4 address,Sliver
146.190.161.65,IPv4 address,Sliver
146.190.69.62,IPv4 address,Sliver
38.47.122.77,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
170.64.254.183,IPv4 address,Sliver
178.128.63.20,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
107.172.151.87,IPv4 address,Sliver
159.223.247.164,IPv4 address,Sliver
88.218.0.8,IPv4 address,Sliver
38.207.176.218,IPv4 address,Sliver
173.212.245.251,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
174.138.77.191,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
82.165.79.60,IPv4 address,Sliver
8.162.15.76,IPv4 address,Sliver
34.87.24.96,IPv4 address,Sliver
157.245.235.51,IPv4 address,Sliver
64.23.139.223,IPv4 address,Sliver
45.113.226.187,IPv4 address,Sliver
165.227.112.155,IPv4 address,Sliver
158.180.236.197,IPv4 address,Sliver
23.95.193.221,IPv4 address,Sliver
198.46.249.111,IPv4 address,Sliver
45.74.244.71,IPv4 address,Sliver
57.131.50.250,IPv4 address,Sliver
167.17.47.138,IPv4 address,Sliver
192.81.216.107,IPv4 address,Sliver
63.141.255.205,IPv4 address,Sliver
212.34.138.222,IPv4 address,Sliver
103.245.251.195,IPv4 address,Sliver
158.69.216.164,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
185.195.65.195,IPv4 address,Sliver
104.248.163.130,IPv4 address,Sliver
80.209.236.91,IPv4 address,Sliver
34.102.87.198,IPv4 address,Sliver
45.142.140.122,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
41.242.2.102,IPv4 address,Sliver
193.233.202.17,IPv4 address,Sliver
147.45.60.103,IPv4 address,Sliver
164.90.149.44,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
57.158.27.132,IPv4 address,Sliver
51.68.143.175,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
150.5.168.18,IPv4 address,Sliver
161.35.162.172,IPv4 address,Sliver
188.213.28.84,IPv4 address,Sliver
198.199.73.41,IPv4 address,Sliver
195.246.230.55,IPv4 address,Sliver
163.172.71.54,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
165.245.130.101,IPv4 address,Sliver
159.223.0.103,IPv4 address,Sliver
217.60.248.115,IPv4 address,Sliver
172.241.228.78,IPv4 address,Sliver
101.99.92.175,IPv4 address,Sliver
37.60.231.121,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
23.247.253.245,IPv4 address,Sliver
142.93.166.139,IPv4 address,Sliver
137.184.87.69,IPv4 address,Sliver
146.103.41.175,IPv4 address,Sliver
89.116.31.190,IPv4 address,Sliver
64.23.231.32,IPv4 address,Sliver
51.15.8.6,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
82.165.218.73,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
178.128.65.29,IPv4 address,Sliver
165.227.148.132,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
46.101.64.237,IPv4 address,Sliver
140.245.13.61,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
154.31.217.203,IPv4 address,Sliver
167.172.239.135,IPv4 address,Sliver
159.65.231.200,IPv4 address,Sliver
213.176.95.83,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
150.241.83.190,IPv4 address,Sliver
144.91.79.184,IPv4 address,Sliver
31.44.0.193,IPv4 address,Sliver
35.231.119.13,IPv4 address,Sliver
178.128.222.137,IPv4 address,Sliver
144.172.97.11,IPv4 address,Sliver
151.245.54.248,IPv4 address,Sliver
165.227.47.194,IPv4 address,Sliver
47.109.33.245,IPv4 address,Sliver
194.164.123.21,IPv4 address,Sliver
45.142.140.153,IPv4 address,Sliver
64.188.93.213,IPv4 address,Sliver
172.86.94.94,IPv4 address,Sliver
15.235.166.83,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
152.32.190.81,IPv4 address,Sliver
159.65.124.183,IPv4 address,Sliver
46.250.231.70,IPv4 address,Sliver
170.64.203.23,IPv4 address,Sliver
31.220.74.13,IPv4 address,Sliver
158.160.53.177,IPv4 address,Sliver
80.96.108.90,IPv4 address,Sliver
182.255.46.159,IPv4 address,Sliver
47.121.136.51,IPv4 address,Sliver
107.173.37.160,IPv4 address,Sliver
51.38.138.42,IPv4 address,Sliver
146.190.242.127,IPv4 address,Sliver
124.221.46.59,IPv4 address,Sliver
209.99.185.252,IPv4 address,Sliver
121.43.182.95,IPv4 address,Sliver
94.103.188.137,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
89.147.108.44,IPv4 address,Sliver
193.134.211.58,IPv4 address,Sliver
77.90.185.69,IPv4 address,Sliver
57.129.71.202,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
47.98.39.223,IPv4 address,Sliver
89.125.255.44,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
38.242.227.177,IPv4 address,Sliver
137.220.38.206,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
85.215.149.131,IPv4 address,Sliver
87.106.187.97,IPv4 address,Sliver
172.245.11.99,IPv4 address,Sliver
86.48.5.53,IPv4 address,Sliver
185.245.182.240,IPv4 address,Sliver
45.38.60.237,IPv4 address,Sliver
45.137.99.78,IPv4 address,Sliver
104.129.51.142,IPv4 address,Sliver
45.137.99.96,IPv4 address,Sliver
154.219.101.198,IPv4 address,Sliver
107.172.78.171,IPv4 address,Sliver
64.227.100.207,IPv4 address,Sliver
194.163.191.78,IPv4 address,Sliver
107.173.12.94,IPv4 address,Sliver
47.110.255.240,IPv4 address,Sliver
38.207.176.141,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
5.189.147.128,IPv4 address,Sliver
147.93.185.25,IPv4 address,Sliver
31.57.201.138,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
177.54.147.216,IPv4 address,Sliver
194.26.192.234,IPv4 address,Sliver
185.246.223.72,IPv4 address,Sliver
202.61.193.198,IPv4 address,Sliver
34.143.221.252,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
35.202.162.10,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
187.84.150.127,IPv4 address,Sliver
14.103.172.52,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
107.150.1.174,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
52.191.101.30,IPv4 address,Sliver
194.163.132.140,IPv4 address,Sliver
192.227.239.42,IPv4 address,Sliver
84.200.24.245,IPv4 address,Sliver
158.220.121.73,IPv4 address,Sliver
143.198.16.180,IPv4 address,Sliver
62.171.153.214,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
157.173.126.33,IPv4 address,Sliver
80.96.58.80,IPv4 address,Sliver
96.44.169.165,IPv4 address,Sliver
45.55.222.89,IPv4 address,Sliver
104.168.136.57,IPv4 address,Sliver
107.175.189.195,IPv4 address,Sliver
198.12.65.237,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
62.171.138.199,IPv4 address,Sliver
77.110.125.222,IPv4 address,Sliver
38.175.200.73,IPv4 address,Sliver
182.255.45.50,IPv4 address,Sliver
185.157.81.210,IPv4 address,Sliver
159.223.203.104,IPv4 address,Sliver
64.227.108.229,IPv4 address,Sliver
157.250.207.45,IPv4 address,Sliver
159.89.144.71,IPv4 address,Sliver
77.110.123.6,IPv4 address,Sliver
104.244.88.71,IPv4 address,Sliver
198.55.109.156,IPv4 address,Sliver
51.103.27.26,IPv4 address,Sliver
57.129.110.30,IPv4 address,Sliver
34.95.222.105,IPv4 address,Sliver
38.29.212.164,IPv4 address,Sliver
62.204.35.57,IPv4 address,Sliver
144.172.106.166,IPv4 address,Sliver
147.45.45.79,IPv4 address,Sliver
85.192.27.126,IPv4 address,Sliver
114.132.152.22,IPv4 address,Sliver
159.69.149.148,IPv4 address,Sliver
103.245.231.207,IPv4 address,Sliver
45.9.148.115,IPv4 address,Sliver
163.245.223.46,IPv4 address,Sliver
3.39.32.40,IPv4 address,Sliver
37.46.18.64,IPv4 address,Sliver
143.110.244.106,IPv4 address,Sliver
103.207.68.46,IPv4 address,Sliver
213.136.80.73,IPv4 address,Sliver
147.182.234.229,IPv4 address,Sliver
185.132.53.8,IPv4 address,Sliver
145.239.71.119,IPv4 address,Sliver
51.38.131.171,IPv4 address,Sliver
5.181.181.25,IPv4 address,Sliver
198.13.48.222,IPv4 address,Sliver
45.59.186.32,IPv4 address,Sliver
185.130.46.176,IPv4 address,Sliver
192.169.7.17,IPv4 address,Sliver
107.172.103.33,IPv4 address,Sliver
204.168.161.100,IPv4 address,Sliver
161.97.117.210,IPv4 address,Sliver
107.161.92.35,IPv4 address,Sliver
62.171.166.237,IPv4 address,Sliver
104.236.114.101,IPv4 address,Sliver
159.223.58.35,IPv4 address,Sliver
165.154.224.116,IPv4 address,Sliver
185.225.226.125,IPv4 address,Sliver
103.74.5.54,IPv4 address,Sliver
103.74.5.163,IPv4 address,Sliver
147.182.143.122,IPv4 address,Sliver
144.126.146.139,IPv4 address,Sliver
152.228.129.105,IPv4 address,Sliver
20.82.100.216,IPv4 address,Sliver
57.128.255.124,IPv4 address,Sliver
216.203.20.29,IPv4 address,Sliver
84.46.255.242,IPv4 address,Sliver
152.32.204.91,IPv4 address,Sliver
64.225.39.118,IPv4 address,Sliver
139.84.157.205,IPv4 address,Sliver
72.142.102.143,IPv4 address,Sliver
193.26.115.72,IPv4 address,Sliver
57.131.13.132,IPv4 address,Sliver
161.97.136.227,IPv4 address,Sliver
46.250.231.5,IPv4 address,Sliver
187.84.150.111,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
94.72.122.1,IPv4 address,Sliver
143.198.179.46,IPv4 address,Sliver
171.244.61.93,IPv4 address,Sliver
222.112.24.168,IPv4 address,Sliver
172.94.9.100,IPv4 address,Sliver
167.148.183.75,IPv4 address,Sliver
95.182.100.226,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
23.94.38.104,IPv4 address,Sliver
134.199.133.26,IPv4 address,Sliver
78.153.155.124,IPv4 address,Unknown
92.118.112.7,IPv4 address,Unknown
147.45.60.204,IPv4 address,Unknown
147.45.60.192,IPv4 address,Unknown
212.18.104.15,IPv4 address,Unknown
138.124.66.92,IPv4 address,Unknown
193.233.74.7,IPv4 address,Unknown
147.45.60.77,IPv4 address,Unknown
138.124.66.8,IPv4 address,Unknown
43.133.13.81,IPv4 address,Unknown
111.124.203.18,IPv4 address,Unknown
23.226.135.117,IPv4 address,Unknown
45.136.14.72,IPv4 address,Unknown
36.150.168.184,IPv4 address,Unknown
101.34.218.233,IPv4 address,Unknown
113.44.73.93,IPv4 address,Unknown
117.72.43.92,IPv4 address,Unknown
122.51.22.201,IPv4 address,Unknown
47.93.10.111,IPv4 address,Unknown
66.63.179.106,IPv4 address,Unknown
47.98.255.204,IPv4 address,Unknown
46.62.140.88,IPv4 address,Vidar
200.131.10.52,IPv4 address,Vidar
178.104.70.6,IPv4 address,Vidar
204.168.129.220,IPv4 address,Vidar
148.251.65.220,IPv4 address,Vidar
148.251.65.219,IPv4 address,Vidar
204.168.163.58,IPv4 address,Vidar
178.104.112.117,IPv4 address,Vidar
148.251.65.221,IPv4 address,Vidar
148.251.65.216,IPv4 address,Vidar
148.251.65.217,IPv4 address,Vidar
204.168.182.73,IPv4 address,Vidar
77.42.48.96,IPv4 address,Vidar
185.56.45.251,IPv4 address,Vidar
46.224.162.148,IPv4 address,Vidar
148.251.65.223,IPv4 address,Vidar
74.0.48.39,IPv4 address,Vidar
74.0.42.211,IPv4 address,Vidar
178.104.128.255,IPv4 address,Vidar
135.181.233.228,IPv4 address,Vidar
167.172.153.114,IPv4 address,Vidar
49.12.207.147,IPv4 address,Vidar
148.251.65.218,IPv4 address,Vidar
185.198.234.245,IPv4 address,Vidar
5.9.170.143,IPv4 address,Vidar
34.80.63.22,IPv4 address,Vidar
138.201.165.68,IPv4 address,Vidar
204.168.220.27,IPv4 address,Vidar
31.57.201.119,IPv4 address,Vidar
138.199.175.21,IPv4 address,Vidar
5.9.170.142,IPv4 address,Vidar
142.132.202.218,IPv4 address,Vidar
23.88.6.234,IPv4 address,Vidar
95.217.125.48,IPv4 address,Vidar
46.225.140.51,IPv4 address,Vidar
138.199.245.43,IPv4 address,Vidar
89.167.113.137,IPv4 address,Vidar
159.89.20.198,IPv4 address,Vidar
83.147.192.235,IPv4 address,Vidar
148.251.65.222,IPv4 address,Vidar
147.45.45.43,IPv4 address,Vidar
cdn-footstats.com,Domain,Phishing
support-bcb-system.com,Domain,Phishing
support-helpfraudfictims.net,Domain,Phishing
support-helpfraudfictims24.net,Domain,Phishing
support-hubs.com,Domain,Phishing
support-inc-apple.com,Domain,Phishing
support-jnvcps.com,Domain,Phishing
support-mailchimp.com,Domain,Phishing
support-mbb-service.com,Domain,Phishing
support-mk.com,Domain,Phishing
support-utilisateurs.com,Domain,Phishing
support-vr.com,Domain,Phishing
support-zendesk.com,Domain,Phishing
help-hubspot.com,Domain,Phishing
help-mk.com,Domain,Phishing
help-netflix.com,Domain,Phishing
help-recoveryservice.net,Domain,Phishing
help-recoveryservice24.net,Domain,Phishing
fabrica-hr.com,Domain,Phishing
huflit-hr.com,Domain,Phishing
map-hr.com,Domain,Phishing
miyi-hr.com,Domain,Phishing
pz-hr.com,Domain,Phishing
villa-anni-hr.com,Domain,Phishing
portal-okta.com,Domain,Phishing
nook-cdn.com,Domain,Phishing
your-img-cdn.com,Domain,Phishing
cheers-support.com,Domain,Phishing
mlcorsoft-support.com,Domain,Phishing
mypet-support.com,Domain,Phishing
nekolife-support.com,Domain,Phishing
nightshop-support.com,Domain,Phishing
oceans-support.com,Domain,Phishing
quotelab-ins-support.com,Domain,Phishing
rain-ins-support.com,Domain,Phishing
svy-ins-support.com,Domain,Phishing
transaction-support.com,Domain,Phishing
fincen-help.com,Domain,Phishing
kin-help.com,Domain,Phishing
medic-help.com,Domain,Phishing
029837-gmail.com,Domain,Phishing
238748-apple.com,Domain,Phishing
938271-google.com,Domain,Phishing
adobe-sync-9o1p5m.com,Domain,Phishing
agentic-google.cloud,Domain,Phishing
api-meta-data.online,Domain,Phishing
appeals-apple.com,Domain,Phishing
apple-app-location.click,Domain,Phishing
apple-app-location.info,Domain,Phishing
apple-pgwd.com,Domain,Phishing
apple-sewer.click,Domain,Phishing
atyourservicebyjess-icloud.com,Domain,Phishing
auth-services-adobe.com,Domain,Phishing
bbb-gmail.com,Domain,Phishing
center-meta-agency.com,Domain,Phishing
cloudflare-r2-geox.com,Domain,Phishing
cloudflare.red,Domain,Phishing
cloudflare.skin,Domain,Phishing
docusign-review.com,Domain,Phishing
eskisehir-azure.lol,Domain,Phishing
github-contributions.com,Domain,Phishing
github.site,Domain,Phishing
gmail-portal.com,Domain,Phishing
google-adsgdoubleclick.com,Domain,Phishing
google-garuda.com,Domain,Phishing
google-security.info,Domain,Phishing
google-support.dev,Domain,Phishing
icloud-find-logins.com,Domain,Phishing
icloud-locations-ng.com,Domain,Phishing
icloud-recoveryservices.help,Domain,Phishing
icloud-security.dev,Domain,Phishing
instagram-recuperar.top,Domain,Phishing
instagram-reels-video.com,Domain,Phishing
invoicings-atlassian.com,Domain,Phishing
learn-adobe-ai.com,Domain,Phishing
maps-apple.com,Domain,Phishing
meta-biz-support.online,Domain,Phishing
meta-goo.com,Domain,Phishing
meta-haus.com,Domain,Phishing
meta-partner.agency,Domain,Phishing
meta-plus.com,Domain,Phishing
meta-rjteam.shop,Domain,Phishing
microsoft-smsweb.xyz,Domain,Phishing
microsoft-team.one,Domain,Phishing
my-amazon.store,Domain,Phishing
news-shopify.com,Domain,Phishing
outlook.ing,Domain,Phishing
pending-google.com,Domain,Phishing
