Indicator,Type,Description
43.157.181.234,IPv4 address,FRP
103.95.207.51,IPv4 address,FRP
124.220.224.110,IPv4 address,FRP
154.201.88.164,IPv4 address,FRP
47.101.37.159,IPv4 address,FRP
47.76.230.74,IPv4 address,FRP
115.29.101.250,IPv4 address,FRP
192.210.196.127,IPv4 address,FRP
43.134.92.2,IPv4 address,FRP
110.170.36.7,IPv4 address,FRP
38.207.178.174,IPv4 address,FRP
43.157.49.207,IPv4 address,FRP
124.243.183.131,IPv4 address,FRP
43.153.193.97,IPv4 address,FRP
142.171.68.243,IPv4 address,FRP
121.37.161.96,IPv4 address,FRP
80.240.29.204,IPv4 address,FRP
61.164.77.210,IPv4 address,FRP
58.252.59.217,IPv4 address,FRP
144.34.224.73,IPv4 address,FRP
129.158.247.221,IPv4 address,FRP
115.238.150.90,IPv4 address,FRP
124.222.153.107,IPv4 address,FRP
160.251.15.110,IPv4 address,FRP
101.34.53.215,IPv4 address,FRP
43.163.235.229,IPv4 address,FRP
8.130.165.41,IPv4 address,FRP
104.243.17.165,IPv4 address,FRP
120.26.198.102,IPv4 address,FRP
47.239.255.23,IPv4 address,FRP
45.152.66.215,IPv4 address,FRP
116.234.0.81,IPv4 address,FRP
47.119.141.218,IPv4 address,FRP
47.83.5.117,IPv4 address,FRP
81.68.176.250,IPv4 address,FRP
43.131.58.187,IPv4 address,FRP
43.133.142.247,IPv4 address,FRP
193.112.143.180,IPv4 address,FRP
144.34.246.55,IPv4 address,FRP
81.70.85.187,IPv4 address,FRP
68.64.181.244,IPv4 address,FRP
43.159.41.103,IPv4 address,FRP
43.133.135.60,IPv4 address,FRP
104.224.179.114,IPv4 address,FRP
8.140.250.20,IPv4 address,FRP
43.153.117.166,IPv4 address,FRP
136.175.177.195,IPv4 address,FRP
34.124.222.207,IPv4 address,FRP
66.112.219.226,IPv4 address,FRP
45.66.216.132,IPv4 address,FRP
183.36.43.37,IPv4 address,FRP
47.254.129.174,IPv4 address,FRP
132.145.94.251,IPv4 address,FRP
172.104.108.51,IPv4 address,FRP
120.25.58.240,IPv4 address,FRP
66.112.209.243,IPv4 address,FRP
106.14.183.136,IPv4 address,FRP
66.112.213.220,IPv4 address,FRP
8.222.172.65,IPv4 address,FRP
118.24.7.91,IPv4 address,FRP
104.153.101.132,IPv4 address,FRP
65.49.219.46,IPv4 address,FRP
107.174.121.234,IPv4 address,FRP
221.224.144.22,IPv4 address,FRP
144.168.56.140,IPv4 address,FRP
120.78.68.12,IPv4 address,FRP
45.91.81.191,IPv4 address,FRP
45.136.15.237,IPv4 address,FRP
103.244.89.146,IPv4 address,FRP
144.168.60.43,IPv4 address,FRP
43.154.221.141,IPv4 address,FRP
144.34.225.142,IPv4 address,FRP
101.32.187.26,IPv4 address,FRP
49.51.74.243,IPv4 address,FRP
68.64.181.234,IPv4 address,FRP
182.43.108.180,IPv4 address,FRP
96.44.149.171,IPv4 address,FRP
103.6.6.250,IPv4 address,FRP
89.208.246.57,IPv4 address,FRP
101.132.101.40,IPv4 address,FRP
47.96.115.85,IPv4 address,FRP
129.28.160.80,IPv4 address,FRP
193.112.139.41,IPv4 address,FRP
111.231.216.147,IPv4 address,FRP
123.206.229.53,IPv4 address,FRP
167.99.149.234,IPv4 address,FRP
154.40.51.23,IPv4 address,FRP
8.219.60.57,IPv4 address,FRP
45.136.15.56,IPv4 address,FRP
68.64.181.248,IPv4 address,FRP
140.143.214.44,IPv4 address,FRP
129.154.62.37,IPv4 address,FRP
175.24.201.175,IPv4 address,FRP
158.101.93.192,IPv4 address,FRP
140.238.52.128,IPv4 address,FRP
152.32.255.117,IPv4 address,FRP
49.234.180.235,IPv4 address,FRP
47.243.111.192,IPv4 address,FRP
89.116.173.253,IPv4 address,FRP
101.245.98.217,IPv4 address,FRP
38.147.172.218,IPv4 address,FRP
175.178.196.194,IPv4 address,FRP
43.131.12.152,IPv4 address,FRP
43.133.130.127,IPv4 address,FRP
193.112.188.174,IPv4 address,FRP
175.24.172.191,IPv4 address,FRP
43.154.97.152,IPv4 address,FRP
43.153.62.98,IPv4 address,FRP
65.49.222.208,IPv4 address,FRP
8.219.65.167,IPv4 address,FRP
118.24.161.153,IPv4 address,FRP
43.131.4.109,IPv4 address,FRP
43.157.184.87,IPv4 address,FRP
43.154.1.6,IPv4 address,FRP
124.222.134.159,IPv4 address,FRP
101.32.33.44,IPv4 address,FRP
43.128.67.247,IPv4 address,FRP
119.29.225.213,IPv4 address,FRP
47.95.37.99,IPv4 address,FRP
101.37.116.114,IPv4 address,FRP
120.78.88.79,IPv4 address,FRP
106.14.252.56,IPv4 address,FRP
162.62.227.228,IPv4 address,FRP
18.167.17.145,IPv4 address,FRP
118.25.95.132,IPv4 address,FRP
120.26.140.118,IPv4 address,FRP
115.159.125.165,IPv4 address,FRP
43.134.239.99,IPv4 address,FRP
114.116.245.33,IPv4 address,FRP
106.52.41.98,IPv4 address,FRP
106.15.180.93,IPv4 address,FRP
119.91.219.231,IPv4 address,FRP
116.62.46.208,IPv4 address,FRP
1.116.41.154,IPv4 address,FRP
43.131.35.123,IPv4 address,FRP
176.122.163.224,IPv4 address,FRP
121.196.216.188,IPv4 address,FRP
106.14.207.184,IPv4 address,FRP
124.70.19.22,IPv4 address,FRP
106.53.127.194,IPv4 address,FRP
115.29.110.222,IPv4 address,FRP
110.42.174.227,IPv4 address,FRP
116.62.187.228,IPv4 address,FRP
43.134.241.27,IPv4 address,FRP
47.93.33.252,IPv4 address,FRP
43.163.235.197,IPv4 address,FRP
43.133.148.171,IPv4 address,FRP
183.136.221.130,IPv4 address,FRP
47.239.202.153,IPv4 address,FRP
47.76.65.50,IPv4 address,FRP
68.64.181.251,IPv4 address,FRP
139.162.121.43,IPv4 address,FRP
182.61.37.128,IPv4 address,FRP
206.174.179.93,IPv4 address,FRP
23.238.46.142,IPv4 address,FRP
8.218.171.190,IPv4 address,FRP
43.131.62.179,IPv4 address,FRP
60.168.245.94,IPv4 address,FRP
43.130.31.220,IPv4 address,FRP
43.134.57.121,IPv4 address,FRP
47.76.53.97,IPv4 address,FRP
43.133.186.231,IPv4 address,FRP
39.98.60.161,IPv4 address,FRP
8.219.169.194,IPv4 address,FRP
8.210.195.26,IPv4 address,FRP
8.210.6.167,IPv4 address,FRP
43.131.41.174,IPv4 address,FRP
43.153.229.25,IPv4 address,FRP
47.239.180.117,IPv4 address,FRP
43.153.95.13,IPv4 address,FRP
170.106.184.137,IPv4 address,FRP
8.137.117.189,IPv4 address,FRP
47.236.194.69,IPv4 address,FRP
47.76.255.190,IPv4 address,FRP
47.83.161.23,IPv4 address,FRP
8.218.8.43,IPv4 address,FRP
82.156.50.82,IPv4 address,FRP
43.131.46.173,IPv4 address,FRP
8.217.197.211,IPv4 address,FRP
47.99.137.43,IPv4 address,FRP
47.116.74.230,IPv4 address,FRP
43.156.32.70,IPv4 address,FRP
43.159.35.28,IPv4 address,FRP
8.147.131.130,IPv4 address,FRP
43.134.34.49,IPv4 address,FRP
68.64.181.194,IPv4 address,FRP
68.64.181.199,IPv4 address,FRP
43.153.56.16,IPv4 address,FRP
8.210.172.169,IPv4 address,FRP
43.157.142.122,IPv4 address,FRP
47.103.1.92,IPv4 address,FRP
46.101.120.89,IPv4 address,FRP
47.238.165.80,IPv4 address,FRP
8.218.115.103,IPv4 address,FRP
118.190.215.211,IPv4 address,FRP
47.104.171.63,IPv4 address,FRP
47.239.149.173,IPv4 address,FRP
119.3.161.250,IPv4 address,FRP
47.242.90.2,IPv4 address,FRP
47.242.201.98,IPv4 address,FRP
47.240.132.113,IPv4 address,FRP
47.239.61.59,IPv4 address,FRP
47.76.49.2,IPv4 address,FRP
8.136.226.186,IPv4 address,FRP
8.137.9.130,IPv4 address,FRP
8.218.138.241,IPv4 address,FRP
68.64.181.226,IPv4 address,FRP
8.210.56.86,IPv4 address,FRP
124.156.228.114,IPv4 address,FRP
123.57.13.228,IPv4 address,FRP
180.109.67.137,IPv4 address,FRP
149.28.131.131,IPv4 address,FRP
193.112.128.88,IPv4 address,FRP
68.64.181.159,IPv4 address,FRP
85.215.231.64,IPv4 address,FRP
68.64.181.252,IPv4 address,FRP
23.165.248.240,IPv4 address,FRP
119.28.108.60,IPv4 address,FRP
118.31.186.63,IPv4 address,FRP
97.64.30.149,IPv4 address,FRP
144.168.57.109,IPv4 address,FRP
95.169.21.40,IPv4 address,FRP
47.238.216.168,IPv4 address,FRP
68.64.181.240,IPv4 address,FRP
39.97.232.149,IPv4 address,FRP
38.207.177.124,IPv4 address,FRP
68.64.181.152,IPv4 address,FRP
45.136.15.195,IPv4 address,FRP
49.51.37.46,IPv4 address,FRP
39.105.204.225,IPv4 address,FRP
60.205.205.138,IPv4 address,FRP
68.64.181.229,IPv4 address,FRP
49.233.10.86,IPv4 address,FRP
198.57.202.120,IPv4 address,FRP
31.59.136.203,IPv4 address,FRP
8.217.214.229,IPv4 address,FRP
8.140.236.191,IPv4 address,FRP
140.238.30.64,IPv4 address,FRP
123.57.205.105,IPv4 address,FRP
120.77.38.18,IPv4 address,FRP
78.83.134.108,IPv4 address,FRP
120.27.62.222,IPv4 address,FRP
106.75.19.41,IPv4 address,FRP
47.239.140.192,IPv4 address,FRP
103.73.163.77,IPv4 address,FRP
43.131.15.97,IPv4 address,FRP
104.243.18.45,IPv4 address,FRP
1.13.183.180,IPv4 address,FRP
116.76.60.113,IPv4 address,FRP
95.169.19.207,IPv4 address,FRP
47.236.204.185,IPv4 address,FRP
115.191.22.28,IPv4 address,FRP
8.142.174.69,IPv4 address,FRP
139.9.113.208,IPv4 address,FRP
129.211.45.118,IPv4 address,FRP
110.42.44.149,IPv4 address,FRP
146.185.150.122,IPv4 address,FRP
124.220.98.192,IPv4 address,FRP
43.152.72.158,IPv4 address,FRP
89.31.125.45,IPv4 address,FRP
43.134.48.186,IPv4 address,FRP
43.134.241.43,IPv4 address,FRP
129.226.148.86,IPv4 address,FRP
211.149.187.185,IPv4 address,FRP
47.239.9.158,IPv4 address,FRP
101.132.161.7,IPv4 address,FRP
101.132.187.23,IPv4 address,FRP
162.62.214.104,IPv4 address,FRP
222.73.70.233,IPv4 address,FRP
47.243.82.234,IPv4 address,FRP
47.108.117.213,IPv4 address,FRP
120.77.158.143,IPv4 address,FRP
111.228.48.127,IPv4 address,FRP
130.162.151.102,IPv4 address,FRP
139.186.160.130,IPv4 address,FRP
170.106.197.52,IPv4 address,FRP
175.27.193.236,IPv4 address,FRP
193.201.186.110,IPv4 address,FRP
8.217.230.103,IPv4 address,FRP
217.159.186.221,IPv4 address,FRP
63.223.98.67,IPv4 address,FRP
43.163.226.19,IPv4 address,FRP
47.92.152.64,IPv4 address,FRP
193.134.210.127,IPv4 address,FRP
43.163.242.111,IPv4 address,FRP
8.217.69.211,IPv4 address,FRP
59.110.239.52,IPv4 address,FRP
113.89.161.3,IPv4 address,FRP
107.150.119.212,IPv4 address,FRP
43.133.34.194,IPv4 address,FRP
118.31.17.139,IPv4 address,FRP
118.195.234.224,IPv4 address,FRP
132.232.26.222,IPv4 address,FRP
119.59.126.155,IPv4 address,FRP
182.151.50.75,IPv4 address,FRP
101.132.111.248,IPv4 address,FRP
106.75.223.224,IPv4 address,FRP
104.243.17.34,IPv4 address,FRP
175.178.236.131,IPv4 address,FRP
101.42.159.14,IPv4 address,FRP
81.69.31.59,IPv4 address,FRP
101.132.32.165,IPv4 address,FRP
47.111.185.198,IPv4 address,FRP
59.110.215.58,IPv4 address,FRP
185.207.154.247,IPv4 address,FRP
45.136.15.203,IPv4 address,FRP
8.131.98.19,IPv4 address,FRP
118.89.186.48,IPv4 address,FRP
175.27.225.30,IPv4 address,FRP
134.175.105.147,IPv4 address,FRP
162.144.49.229,IPv4 address,FRP
39.107.69.149,IPv4 address,FRP
120.78.136.109,IPv4 address,FRP
43.156.118.61,IPv4 address,FRP
118.190.75.199,IPv4 address,FRP
47.104.152.39,IPv4 address,FRP
47.111.146.91,IPv4 address,FRP
103.108.228.35,IPv4 address,FRP
118.195.138.173,IPv4 address,FRP
23.94.91.129,IPv4 address,FRP
84.46.245.116,IPv4 address,FRP
211.91.230.6,IPv4 address,FRP
45.144.137.29,IPv4 address,FRP
47.99.120.129,IPv4 address,FRP
45.136.14.5,IPv4 address,FRP
146.56.184.159,IPv4 address,FRP
149.102.146.99,IPv4 address,FRP
158.101.27.110,IPv4 address,FRP
45.76.99.144,IPv4 address,FRP
67.216.215.155,IPv4 address,FRP
65.49.234.15,IPv4 address,FRP
183.36.116.94,IPv4 address,FRP
144.34.212.220,IPv4 address,FRP
68.64.181.235,IPv4 address,FRP
45.144.137.35,IPv4 address,FRP
95.169.8.113,IPv4 address,FRP
45.32.141.27,IPv4 address,FRP
129.159.35.56,IPv4 address,FRP
45.152.64.41,IPv4 address,FRP
206.189.161.42,IPv4 address,FRP
150.95.149.35,IPv4 address,FRP
120.78.232.97,IPv4 address,FRP
124.220.64.251,IPv4 address,FRP
116.62.243.176,IPv4 address,FRP
47.97.249.63,IPv4 address,FRP
47.76.37.226,IPv4 address,FRP
45.144.137.33,IPv4 address,FRP
38.207.177.121,IPv4 address,FRP
43.154.27.212,IPv4 address,FRP
43.135.179.250,IPv4 address,FRP
148.70.185.140,IPv4 address,FRP
47.112.135.160,IPv4 address,FRP
39.104.190.89,IPv4 address,FRP
120.26.113.181,IPv4 address,FRP
45.121.51.229,IPv4 address,FRP
101.132.177.221,IPv4 address,FRP
129.146.140.131,IPv4 address,FRP
104.224.161.70,IPv4 address,FRP
95.169.20.222,IPv4 address,FRP
38.83.106.58,IPv4 address,FRP
142.171.227.16,IPv4 address,FRP
195.135.252.108,IPv4 address,FRP
47.236.99.103,IPv4 address,FRP
125.124.5.117,IPv4 address,FRP
35.194.206.24,IPv4 address,FRP
120.27.221.142,IPv4 address,FRP
139.199.221.138,IPv4 address,FRP
43.136.114.55,IPv4 address,FRP
120.76.142.168,IPv4 address,FRP
120.24.77.175,IPv4 address,FRP
38.207.177.118,IPv4 address,FRP
120.27.230.136,IPv4 address,FRP
118.24.53.171,IPv4 address,FRP
139.224.3.190,IPv4 address,FRP
74.48.84.194,IPv4 address,FRP
39.106.128.90,IPv4 address,FRP
43.133.149.111,IPv4 address,FRP
8.219.129.92,IPv4 address,FRP
113.80.88.9,IPv4 address,FRP
202.182.97.114,IPv4 address,FRP
39.98.58.9,IPv4 address,FRP
43.134.15.66,IPv4 address,FRP
43.157.189.234,IPv4 address,FRP
43.153.62.198,IPv4 address,FRP
39.97.104.200,IPv4 address,FRP
43.153.24.217,IPv4 address,FRP
43.135.156.254,IPv4 address,FRP
8.210.116.46,IPv4 address,FRP
119.28.8.83,IPv4 address,FRP
8.222.204.42,IPv4 address,FRP
192.9.129.88,IPv4 address,FRP
8.210.89.97,IPv4 address,FRP
193.112.180.130,IPv4 address,FRP
8.219.249.75,IPv4 address,FRP
68.64.181.227,IPv4 address,FRP
118.24.247.231,IPv4 address,FRP
38.147.172.219,IPv4 address,FRP
124.71.219.134,IPv4 address,FRP
152.70.247.109,IPv4 address,FRP
43.156.1.34,IPv4 address,FRP
38.207.179.145,IPv4 address,FRP
134.175.88.149,IPv4 address,FRP
211.149.255.124,IPv4 address,FRP
47.98.205.39,IPv4 address,FRP
47.111.78.32,IPv4 address,FRP
47.236.72.101,IPv4 address,FRP
65.49.233.227,IPv4 address,FRP
152.67.252.36,IPv4 address,FRP
103.99.179.82,IPv4 address,FRP
45.136.15.138,IPv4 address,FRP
38.207.176.237,IPv4 address,FRP
121.52.218.165,IPv4 address,FRP
121.37.11.132,IPv4 address,FRP
154.201.82.208,IPv4 address,FRP
45.77.17.83,IPv4 address,FRP
118.31.250.187,IPv4 address,FRP
45.32.102.255,IPv4 address,FRP
64.64.226.25,IPv4 address,FRP
47.243.86.167,IPv4 address,FRP
118.31.222.194,IPv4 address,FRP
139.84.163.102,IPv4 address,FRP
43.138.247.119,IPv4 address,FRP
103.97.178.217,IPv4 address,FRP
47.89.42.109,IPv4 address,FRP
125.94.215.224,IPv4 address,FRP
118.24.147.153,IPv4 address,FRP
121.199.35.142,IPv4 address,FRP
223.240.125.113,IPv4 address,FRP
94.191.79.40,IPv4 address,FRP
39.101.189.113,IPv4 address,FRP
115.29.178.98,IPv4 address,FRP
39.108.11.27,IPv4 address,FRP
182.255.81.215,IPv4 address,FRP
188.131.139.143,IPv4 address,FRP
20.196.205.222,IPv4 address,FRP
43.131.4.115,IPv4 address,FRP
68.64.181.246,IPv4 address,FRP
68.64.181.193,IPv4 address,FRP
203.159.95.68,IPv4 address,FRP
47.100.1.226,IPv4 address,FRP
39.105.60.46,IPv4 address,FRP
8.217.183.165,IPv4 address,FRP
119.28.118.201,IPv4 address,FRP
101.34.81.248,IPv4 address,FRP
170.106.193.250,IPv4 address,FRP
185.213.18.35,IPv4 address,FRP
20.205.171.210,IPv4 address,FRP
47.243.47.169,IPv4 address,FRP
47.239.140.184,IPv4 address,FRP
47.104.165.170,IPv4 address,FRP
47.92.248.223,IPv4 address,FRP
45.144.137.32,IPv4 address,FRP
206.190.233.189,IPv4 address,FRP
43.138.154.46,IPv4 address,FRP
45.136.15.196,IPv4 address,FRP
68.64.181.250,IPv4 address,FRP
68.64.181.247,IPv4 address,FRP
101.43.155.58,IPv4 address,FRP
8.219.144.255,IPv4 address,FRP
68.64.181.198,IPv4 address,FRP
193.112.170.4,IPv4 address,FRP
47.120.19.95,IPv4 address,FRP
120.77.208.1,IPv4 address,FRP
222.71.193.35,IPv4 address,FRP
67.230.179.100,IPv4 address,FRP
96.126.97.182,IPv4 address,FRP
132.226.20.130,IPv4 address,FRP
171.213.195.239,IPv4 address,FRP
39.106.75.139,IPv4 address,FRP
39.96.176.213,IPv4 address,FRP
162.62.233.9,IPv4 address,FRP
43.135.195.92,IPv4 address,FRP
220.164.174.53,IPv4 address,FRP
129.150.52.0,IPv4 address,FRP
120.24.241.9,IPv4 address,FRP
172.105.62.88,IPv4 address,FRP
139.186.159.47,IPv4 address,FRP
47.94.47.90,IPv4 address,FRP
199.193.127.125,IPv4 address,FRP
39.101.64.95,IPv4 address,FRP
107.174.45.39,IPv4 address,FRP
81.71.64.117,IPv4 address,FRP
38.147.172.220,IPv4 address,FRP
115.159.212.23,IPv4 address,FRP
82.157.255.209,IPv4 address,FRP
129.28.50.66,IPv4 address,FRP
58.35.118.30,IPv4 address,FRP
43.156.3.225,IPv4 address,FRP
68.64.181.157,IPv4 address,FRP
23.95.187.116,IPv4 address,FRP
43.133.142.131,IPv4 address,FRP
120.26.76.70,IPv4 address,FRP
47.95.220.146,IPv4 address,FRP
114.55.226.208,IPv4 address,FRP
120.79.50.3,IPv4 address,FRP
129.211.123.92,IPv4 address,FRP
43.128.85.232,IPv4 address,FRP
45.66.216.210,IPv4 address,FRP
152.136.134.90,IPv4 address,FRP
123.60.62.86,IPv4 address,FRP
36.249.58.99,IPv4 address,FRP
120.25.251.45,IPv4 address,FRP
67.230.188.97,IPv4 address,FRP
103.224.80.13,IPv4 address,FRP
132.226.6.170,IPv4 address,FRP
129.211.145.63,IPv4 address,FRP
121.40.44.99,IPv4 address,FRP
18.166.56.48,IPv4 address,FRP
68.64.181.196,IPv4 address,FRP
182.92.86.72,IPv4 address,FRP
47.239.223.178,IPv4 address,FRP
43.156.91.228,IPv4 address,FRP
43.132.120.90,IPv4 address,FRP
123.56.22.5,IPv4 address,FRP
23.106.142.41,IPv4 address,FRP
47.83.208.158,IPv4 address,FRP
168.138.205.131,IPv4 address,FRP
119.29.146.76,IPv4 address,FRP
222.218.124.20,IPv4 address,FRP
45.76.189.174,IPv4 address,FRP
104.247.77.90,IPv4 address,FRP
47.96.174.230,IPv4 address,FRP
124.160.136.199,IPv4 address,FRP
60.168.244.113,IPv4 address,FRP
39.100.240.169,IPv4 address,FRP
43.129.187.35,IPv4 address,FRP
35.209.16.218,IPv4 address,FRP
47.236.156.62,IPv4 address,FRP
62.234.39.111,IPv4 address,FRP
124.222.97.97,IPv4 address,FRP
101.132.180.216,IPv4 address,FRP
83.229.121.17,IPv4 address,FRP
101.132.185.22,IPv4 address,FRP
121.41.228.147,IPv4 address,FRP
139.0.12.226,IPv4 address,FRP
8.219.181.143,IPv4 address,FRP
101.200.146.97,IPv4 address,FRP
101.35.150.185,IPv4 address,FRP
212.64.81.154,IPv4 address,FRP
47.52.195.91,IPv4 address,FRP
163.47.41.132,IPv4 address,FRP
43.131.241.187,IPv4 address,FRP
8.219.229.28,IPv4 address,FRP
68.64.181.228,IPv4 address,FRP
58.18.102.154,IPv4 address,FRP
91.185.186.151,IPv4 address,FRP
47.94.144.159,IPv4 address,FRP
128.204.223.115,IPv4 address,FRP
106.15.33.166,IPv4 address,FRP
182.255.89.4,IPv4 address,FRP
139.9.171.212,IPv4 address,FRP
129.226.209.48,IPv4 address,FRP
129.226.146.60,IPv4 address,FRP
47.76.57.76,IPv4 address,FRP
89.167.74.47,IPv4 address,FRP
154.40.52.4,IPv4 address,FRP
211.149.149.210,IPv4 address,FRP
101.89.109.52,IPv4 address,FRP
104.224.144.182,IPv4 address,FRP
192.46.229.199,IPv4 address,FRP
68.64.182.45,IPv4 address,FRP
38.207.176.48,IPv4 address,FRP
222.95.174.16,IPv4 address,FRP
45.144.137.36,IPv4 address,FRP
39.100.122.105,IPv4 address,FRP
139.159.218.255,IPv4 address,FRP
8.135.22.80,IPv4 address,FRP
199.66.218.19,IPv4 address,FRP
47.120.1.8,IPv4 address,FRP
43.132.233.55,IPv4 address,FRP
47.110.43.10,IPv4 address,FRP
38.207.176.236,IPv4 address,FRP
47.98.225.215,IPv4 address,FRP
43.158.90.213,IPv4 address,FRP
136.110.35.182,IPv4 address,FRP
89.208.248.251,IPv4 address,FRP
139.196.205.50,IPv4 address,FRP
139.186.130.14,IPv4 address,FRP
45.32.228.178,IPv4 address,FRP
120.77.241.222,IPv4 address,FRP
193.123.227.80,IPv4 address,FRP
47.105.187.107,IPv4 address,FRP
49.235.119.174,IPv4 address,FRP
47.242.112.35,IPv4 address,FRP
45.32.59.126,IPv4 address,FRP
101.43.51.158,IPv4 address,FRP
43.154.98.49,IPv4 address,FRP
43.133.131.187,IPv4 address,FRP
119.23.13.131,IPv4 address,FRP
120.24.254.46,IPv4 address,FRP
183.23.147.136,IPv4 address,FRP
152.136.148.110,IPv4 address,FRP
114.247.222.139,IPv4 address,FRP
43.156.71.178,IPv4 address,FRP
112.124.70.120,IPv4 address,FRP
8.135.15.167,IPv4 address,FRP
39.106.17.99,IPv4 address,FRP
43.134.161.67,IPv4 address,FRP
47.242.75.80,IPv4 address,FRP
118.31.168.104,IPv4 address,FRP
113.44.170.15,IPv4 address,FRP
129.150.38.47,IPv4 address,FRP
43.130.250.56,IPv4 address,FRP
47.115.39.228,IPv4 address,FRP
121.196.195.151,IPv4 address,FRP
122.112.219.232,IPv4 address,FRP
47.113.230.69,IPv4 address,FRP
139.9.0.170,IPv4 address,FRP
47.113.218.21,IPv4 address,FRP
47.105.105.9,IPv4 address,FRP
47.110.36.12,IPv4 address,FRP
47.115.217.65,IPv4 address,FRP
47.106.155.51,IPv4 address,FRP
139.196.160.109,IPv4 address,FRP
47.112.222.165,IPv4 address,FRP
43.133.156.13,IPv4 address,FRP
47.106.68.202,IPv4 address,FRP
39.104.83.79,IPv4 address,FRP
39.104.100.56,IPv4 address,FRP
139.155.4.11,IPv4 address,FRP
47.107.133.85,IPv4 address,FRP
139.159.224.148,IPv4 address,FRP
129.154.222.100,IPv4 address,FRP
68.64.181.233,IPv4 address,FRP
43.139.42.110,IPv4 address,FRP
68.64.181.195,IPv4 address,FRP
120.25.223.128,IPv4 address,FRP
59.110.220.38,IPv4 address,FRP
60.168.244.96,IPv4 address,FRP
202.5.21.125,IPv4 address,FRP
39.108.170.16,IPv4 address,FRP
36.249.58.55,IPv4 address,FRP
8.210.96.207,IPv4 address,FRP
8.163.110.91,IPv4 address,FRP
68.64.181.249,IPv4 address,FRP
