Indicator,Type,Description
repocentos.com,Domain,Cobalt Strike
fcakbook.top,Domain,Cobalt Strike
hwsrv-1287849.hostwindsdns.com,Domain,Cobalt Strike
www.whatmyip.shop,Domain,Cobalt Strike
itechno.cc,Domain,Cobalt Strike
district.ovh,Domain,Cobalt Strike
ip217-160-138-141.pbiaas.com,Domain,Cobalt Strike
107-172-141-181-host.colocrossing.com,Domain,Cobalt Strike
thisisserious.fr,Domain,Cobalt Strike
360hao.xyz,Domain,Cobalt Strike
api.managingtimes.com,Domain,Cobalt Strike
www.extremehealthguides.com,Domain,Cobalt Strike
ec2-52-78-116-164.ap-northeast-2.compute.amazonaws.com,Domain,Cobalt Strike
e-mailru.com,Domain,Cobalt Strike
hag505.com,Domain,Cobalt Strike
223998.xyz,Domain,Cobalt Strike
172-245-228-91-host.colocrossing.com,Domain,Cobalt Strike
tatablue.club,Domain,Cobalt Strike
185.239.69.215.16clouds.com,Domain,Cobalt Strike
www.prostatshop.com,Domain,Cobalt Strike
pakistancode.com,Domain,Cobalt Strike
rucom.digital,Domain,Cobalt Strike
vps-e8621d8c.vps.ovh.ca,Domain,Cobalt Strike
ec2-43-202-18-219.ap-northeast-2.compute.amazonaws.com,Domain,Cobalt Strike
www.paramedicalis.com,Domain,Cobalt Strike
security-talentlink.com,Domain,Cobalt Strike
updatejavascriptcode.com,Domain,Cobalt Strike
hwsrv-1248650.hostwindsdns.com,Domain,Cobalt Strike
ec2-3-35-139-23.ap-northeast-2.compute.amazonaws.com,Domain,Cobalt Strike
www.computer-adventure.com,Domain,Cobalt Strike
ec2-43-202-6-157.ap-northeast-2.compute.amazonaws.com,Domain,Cobalt Strike
www.healthinessforlife.com,Domain,Cobalt Strike
158-247-244-153.constant.com,Domain,Cobalt Strike
timeupshapesync.com,Domain,Cobalt Strike
137.220.50.6.vultrusercontent.com,Domain,Cobalt Strike
ec2-3-65-35-171.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
0.119.241.35.bc.googleusercontent.com,Domain,Cobalt Strike
ec2-43-202-50-137.ap-northeast-2.compute.amazonaws.com,Domain,Cobalt Strike
www.toddlerhealthmassage.com,Domain,Cobalt Strike
wwwsec.top,Domain,Cobalt Strike
acme-challenge.ms.cdn.dnscloud.contact,Domain,Cobalt Strike
ec2-3-125-51-215.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
206.119.178.91,IPv4 address,Cobalt Strike
47.92.208.27,IPv4 address,Cobalt Strike
154.12.31.61,IPv4 address,Cobalt Strike
216.185.57.149,IPv4 address,Cobalt Strike
51.79.133.83,IPv4 address,Cobalt Strike
206.206.127.7,IPv4 address,Cobalt Strike
43.129.236.238,IPv4 address,Cobalt Strike
8.135.34.249,IPv4 address,Cobalt Strike
43.106.94.80,IPv4 address,Cobalt Strike
47.245.97.94,IPv4 address,Cobalt Strike
204.44.70.29,IPv4 address,Cobalt Strike
172.232.211.140,IPv4 address,Cobalt Strike
47.76.236.58,IPv4 address,Cobalt Strike
212.127.73.153,IPv4 address,Cobalt Strike
198.46.226.210,IPv4 address,Cobalt Strike
104.168.157.238,IPv4 address,Cobalt Strike
74.48.175.22,IPv4 address,Cobalt Strike
165.22.181.151,IPv4 address,Cobalt Strike
117.72.115.168,IPv4 address,Cobalt Strike
172.86.93.77,IPv4 address,Cobalt Strike
103.131.189.133,IPv4 address,Cobalt Strike
149.104.111.136,IPv4 address,Cobalt Strike
8.219.53.12,IPv4 address,Cobalt Strike
192.3.98.27,IPv4 address,Cobalt Strike
149.104.111.190,IPv4 address,Cobalt Strike
51.195.246.33,IPv4 address,Cobalt Strike
216.126.229.46,IPv4 address,Cobalt Strike
50.116.12.237,IPv4 address,Cobalt Strike
103.106.230.222,IPv4 address,Cobalt Strike
91.206.178.23,IPv4 address,Cobalt Strike
104.168.117.21,IPv4 address,Cobalt Strike
107.172.167.175,IPv4 address,Cobalt Strike
192.3.166.110,IPv4 address,Cobalt Strike
su2769.com,Domain,Cobalt Strike
lovedetal.shop,Domain,Cobalt Strike
momdata.org,Domain,Cobalt Strike
apimerchantpro.org,Domain,Cobalt Strike
ip83.ip-51-79-133.net,Domain,Cobalt Strike
codescriptjs.com,Domain,Cobalt Strike
xima1aya.shop,Domain,Cobalt Strike
cloud1961021.xyz,Domain,Cobalt Strike
dns-1.help,Domain,Cobalt Strike
google.dns-1.help,Domain,Cobalt Strike
microsoft-1.wiki,Domain,Cobalt Strike
blueregion.top,Domain,Cobalt Strike
204-44-70-29-host.colocrossing.com,Domain,Cobalt Strike
api.vnaillslivns.shop,Domain,Cobalt Strike
172-232-211-140.ip.linodeusercontent.com,Domain,Cobalt Strike
translatevv.com,Domain,Cobalt Strike
lsmartv.com,Domain,Cobalt Strike
api.aiimshouse.world,Domain,Cobalt Strike
g0.finansowanie-eu.com.pl,Domain,Cobalt Strike
ccupdatetime.com,Domain,Cobalt Strike
cruset.becausalem.us,Domain,Cobalt Strike
searchverse.help,Domain,Cobalt Strike
hwsrv-1159926.hostwindsdns.com,Domain,Cobalt Strike
wefkajdsff.xyz,Domain,Cobalt Strike
22-219-166-108-dedicated.multacom.com,Domain,Cobalt Strike
umbriachannel.site,Domain,Cobalt Strike
search-email.com,Domain,Cobalt Strike
giantz0wsc7r.com,Domain,Cobalt Strike
77.93.86.172.static.cloudzy.com,Domain,Cobalt Strike
synccodetime.com,Domain,Cobalt Strike
rateoftwist.com,Domain,Cobalt Strike
ms-tray.top,Domain,Cobalt Strike
gotobbq2024.top,Domain,Cobalt Strike
192-3-98-27-host.colocrossing.com,Domain,Cobalt Strike
carbidereamer.com,Domain,Cobalt Strike
ip33.ip-51-195-246.eu,Domain,Cobalt Strike
46.229.126.216.static.cloudzy.com,Domain,Cobalt Strike
li470-237.members.linode.com,Domain,Cobalt Strike
stata.buzz,Domain,Cobalt Strike
d17823.artnet.gda.pl,Domain,Cobalt Strike
sverigesradioe.com,Domain,Cobalt Strike
flatearth.life,Domain,Cobalt Strike
104-168-117-21-host.colocrossing.com,Domain,Cobalt Strike
107-172-167-175-host.colocrossing.com,Domain,Cobalt Strike
taipeinews.life,Domain,Cobalt Strike
21666.top,Domain,Cobalt Strike
192-3-166-110-host.colocrossing.com,Domain,Cobalt Strike
138.2.73.69,IPv4 address,Cobalt Strike
100.51.75.111,IPv4 address,Cobalt Strike
206.119.178.91,IPv4 address,Cobalt Strike
118.26.39.237,IPv4 address,Cobalt Strike
45.64.113.151,IPv4 address,Cobalt Strike
207.148.92.118,IPv4 address,Cobalt Strike
37.1.217.119,IPv4 address,Cobalt Strike
54.83.199.224,IPv4 address,Cobalt Strike
154.12.31.61,IPv4 address,Cobalt Strike
216.185.57.149,IPv4 address,Cobalt Strike
170.205.31.53,IPv4 address,Cobalt Strike
132.226.173.175,IPv4 address,Cobalt Strike
18.157.253.42,IPv4 address,Cobalt Strike
185.184.223.138,IPv4 address,Cobalt Strike
192.210.206.196,IPv4 address,Cobalt Strike
34.92.198.235,IPv4 address,Cobalt Strike
152.42.174.151,IPv4 address,Cobalt Strike
156.226.175.183,IPv4 address,Cobalt Strike
154.21.85.71,IPv4 address,Cobalt Strike
43.129.236.238,IPv4 address,Cobalt Strike
34.153.203.245,IPv4 address,Cobalt Strike
166.0.132.113,IPv4 address,Cobalt Strike
142.171.50.70,IPv4 address,Cobalt Strike
43.106.94.80,IPv4 address,Cobalt Strike
47.245.97.94,IPv4 address,Cobalt Strike
204.44.70.29,IPv4 address,Cobalt Strike
45.159.48.157,IPv4 address,Cobalt Strike
172.232.211.140,IPv4 address,Cobalt Strike
54.163.81.208,IPv4 address,Cobalt Strike
67.216.203.164,IPv4 address,Cobalt Strike
104.168.94.210,IPv4 address,Cobalt Strike
47.76.236.58,IPv4 address,Cobalt Strike
154.3.224.232,IPv4 address,Cobalt Strike
80.97.160.90,IPv4 address,Cobalt Strike
107.173.201.183,IPv4 address,Cobalt Strike
107.172.43.189,IPv4 address,Cobalt Strike
54.208.197.194,IPv4 address,Cobalt Strike
35.220.192.205,IPv4 address,Cobalt Strike
198.46.217.168,IPv4 address,Cobalt Strike
198.98.49.143,IPv4 address,Cobalt Strike
212.127.73.153,IPv4 address,Cobalt Strike
74.48.95.245,IPv4 address,Cobalt Strike
205.185.126.193,IPv4 address,Cobalt Strike
198.46.226.210,IPv4 address,Cobalt Strike
34.92.77.239,IPv4 address,Cobalt Strike
69.63.223.126,IPv4 address,Cobalt Strike
104.243.20.196,IPv4 address,Cobalt Strike
45.128.12.19,IPv4 address,Cobalt Strike
66.103.222.118,IPv4 address,Cobalt Strike
18.184.65.222,IPv4 address,Cobalt Strike
89.36.137.101,IPv4 address,Cobalt Strike
188.208.141.204,IPv4 address,Cobalt Strike
8.210.34.3,IPv4 address,Cobalt Strike
104.168.157.238,IPv4 address,Cobalt Strike
34.194.223.37,IPv4 address,Cobalt Strike
38.54.107.8,IPv4 address,Cobalt Strike
34.8.25.120,IPv4 address,Cobalt Strike
74.48.175.22,IPv4 address,Cobalt Strike
35.241.31.251,IPv4 address,Cobalt Strike
165.22.181.151,IPv4 address,Cobalt Strike
96.62.214.108,IPv4 address,Cobalt Strike
172.86.93.77,IPv4 address,Cobalt Strike
192.210.162.35,IPv4 address,Cobalt Strike
132.145.93.206,IPv4 address,Cobalt Strike
104.128.190.209,IPv4 address,Cobalt Strike
107.175.115.91,IPv4 address,Cobalt Strike
149.104.111.136,IPv4 address,Cobalt Strike
146.235.217.200,IPv4 address,Cobalt Strike
107.149.105.230,IPv4 address,Cobalt Strike
8.219.53.12,IPv4 address,Cobalt Strike
3.227.215.70,IPv4 address,Cobalt Strike
98.94.117.10,IPv4 address,Cobalt Strike
192.227.128.8,IPv4 address,Cobalt Strike
154.198.162.92,IPv4 address,Cobalt Strike
192.3.98.27,IPv4 address,Cobalt Strike
62.60.251.117,IPv4 address,Cobalt Strike
149.104.111.190,IPv4 address,Cobalt Strike
51.195.246.33,IPv4 address,Cobalt Strike
64.186.252.13,IPv4 address,Cobalt Strike
107.178.254.84,IPv4 address,Cobalt Strike
34.96.178.37,IPv4 address,Cobalt Strike
193.168.172.41,IPv4 address,Cobalt Strike
107.189.10.192,IPv4 address,Cobalt Strike
45.194.21.7,IPv4 address,Cobalt Strike
52.23.94.191,IPv4 address,Cobalt Strike
3.77.126.184,IPv4 address,Cobalt Strike
104.233.177.14,IPv4 address,Cobalt Strike
154.17.22.164,IPv4 address,Cobalt Strike
199.195.253.92,IPv4 address,Cobalt Strike
50.116.12.237,IPv4 address,Cobalt Strike
91.206.178.23,IPv4 address,Cobalt Strike
107.189.5.227,IPv4 address,Cobalt Strike
104.168.117.21,IPv4 address,Cobalt Strike
34.87.46.71,IPv4 address,Cobalt Strike
89.22.225.224,IPv4 address,Cobalt Strike
103.175.16.58,IPv4 address,Cobalt Strike
198.44.186.73,IPv4 address,Cobalt Strike
107.172.167.175,IPv4 address,Cobalt Strike
159.223.86.108,IPv4 address,Cobalt Strike
213.21.242.10,IPv4 address,Cobalt Strike
77.110.96.98,IPv4 address,Cobalt Strike
38.147.171.129,IPv4 address,Cobalt Strike
192.3.166.110,IPv4 address,Cobalt Strike
876588.xyz,Domain,Cobalt Strike
ec2-100-51-75-111.compute-1.amazonaws.com,Domain,Cobalt Strike
ogstest.i3verticals.cloud,Domain,Cobalt Strike
su2769.com,Domain,Cobalt Strike
msdegeup.com,Domain,Cobalt Strike
al1trust.com,Domain,Cobalt Strike
mdstech.com.tw,Domain,Cobalt Strike
207.148.92.118.vultrusercontent.com,Domain,Cobalt Strike
viewerbot.webcam,Domain,Cobalt Strike
backendadserver.com,Domain,Cobalt Strike
ec2-54-83-199-224.compute-1.amazonaws.com,Domain,Cobalt Strike
lovedetal.shop,Domain,Cobalt Strike
momdata.org,Domain,Cobalt Strike
m1crosoft.site,Domain,Cobalt Strike
imkiki.cf,Domain,Cobalt Strike
ec2-18-157-253-42.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
pe.media,Domain,Cobalt Strike
080597.xyz,Domain,Cobalt Strike
winboxtoday.com,Domain,Cobalt Strike
235.198.92.34.bc.googleusercontent.com,Domain,Cobalt Strike
cakho123.xyz,Domain,Cobalt Strike
wac-azure.com,Domain,Cobalt Strike
shenwanzhao.dpdns.org,Domain,Cobalt Strike
host-by.dmit.com,Domain,Cobalt Strike
sczheng.tech,Domain,Cobalt Strike
xima1aya.shop,Domain,Cobalt Strike
245.203.153.34.bc.googleusercontent.com,Domain,Cobalt Strike
visualstudio-cdn.com,Domain,Cobalt Strike
166-0-132-113.ips.acedatacenter.com,Domain,Cobalt Strike
home72.seniorhomes.info,Domain,Cobalt Strike
dns-1.help,Domain,Cobalt Strike
google.dns-1.help,Domain,Cobalt Strike
microsoft-1.wiki,Domain,Cobalt Strike
blueregion.top,Domain,Cobalt Strike
204-44-70-29-host.colocrossing.com,Domain,Cobalt Strike
leasewebless.com,Domain,Cobalt Strike
api.vnaillslivns.shop,Domain,Cobalt Strike
172-232-211-140.ip.linodeusercontent.com,Domain,Cobalt Strike
translatevv.com,Domain,Cobalt Strike
ec2-54-163-81-208.compute-1.amazonaws.com,Domain,Cobalt Strike
localhost.localdomain,Domain,Cobalt Strike
latterme.com,Domain,Cobalt Strike
104-168-94-210-host.colocrossing.com,Domain,Cobalt Strike
psychology.us.ci,Domain,Cobalt Strike
lsmartv.com,Domain,Cobalt Strike
quarkmed.com,Domain,Cobalt Strike
wikipedla.blog,Domain,Cobalt Strike
monahan.myservicemysay.org,Domain,Cobalt Strike
107-173-201-183-host.colocrossing.com,Domain,Cobalt Strike
jinvpn.dpdns.org,Domain,Cobalt Strike
googleapi2.com,Domain,Cobalt Strike
107-172-43-189-host.colocrossing.com,Domain,Cobalt Strike
ec2-54-208-197-194.compute-1.amazonaws.com,Domain,Cobalt Strike
205.192.220.35.bc.googleusercontent.com,Domain,Cobalt Strike
okbaby.live,Domain,Cobalt Strike
mailz1.v-btlcz.top,Domain,Cobalt Strike
softwareservices.top,Domain,Cobalt Strike
api.aiimshouse.world,Domain,Cobalt Strike
gikash.shop,Domain,Cobalt Strike
g0.finansowanie-eu.com.pl,Domain,Cobalt Strike
ccupdatetime.com,Domain,Cobalt Strike
wonderfulagi.top,Domain,Cobalt Strike
cruset.becausalem.us,Domain,Cobalt Strike
searchverse.help,Domain,Cobalt Strike
carophi.info,Domain,Cobalt Strike
239.77.92.34.bc.googleusercontent.com,Domain,Cobalt Strike
54894426.xyz,Domain,Cobalt Strike
104.243.20.196.16clouds.com,Domain,Cobalt Strike
xpydpy.xyz,Domain,Cobalt Strike
caxen.eu.org,Domain,Cobalt Strike
fwhwill.win,Domain,Cobalt Strike
102-227-194-104-dedicated.multacom.com,Domain,Cobalt Strike
ec2-18-184-65-222.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
iranbooks.store,Domain,Cobalt Strike
ghaznip.com,Domain,Cobalt Strike
officeclicktorun.com,Domain,Cobalt Strike
hwsrv-1159926.hostwindsdns.com,Domain,Cobalt Strike
wefkajdsff.xyz,Domain,Cobalt Strike
ec2-34-194-223-37.compute-1.amazonaws.com,Domain,Cobalt Strike
socialmediaandjavallc.com,Domain,Cobalt Strike
120.25.8.34.bc.googleusercontent.com,Domain,Cobalt Strike
admin.tarotempress.com,Domain,Cobalt Strike
22-219-166-108-dedicated.multacom.com,Domain,Cobalt Strike
umbriachannel.site,Domain,Cobalt Strike
251.31.241.35.bc.googleusercontent.com,Domain,Cobalt Strike
search-email.com,Domain,Cobalt Strike
bugsupportdns.com,Domain,Cobalt Strike
77.93.86.172.static.cloudzy.com,Domain,Cobalt Strike
synccodetime.com,Domain,Cobalt Strike
8axjc.top,Domain,Cobalt Strike
192-210-162-35-host.colocrossing.com,Domain,Cobalt Strike
imkiki.tk,Domain,Cobalt Strike
mail.cnbnewbot.cc,Domain,Cobalt Strike
91528739.xyz,Domain,Cobalt Strike
107-175-115-91-host.colocrossing.com,Domain,Cobalt Strike
dataspeedcloud.life,Domain,Cobalt Strike
rateoftwist.com,Domain,Cobalt Strike
amw3.eu.org,Domain,Cobalt Strike
windowspackagemanagerserv.dpdns.org,Domain,Cobalt Strike
ms-tray.top,Domain,Cobalt Strike
cisqa.i3verticals.cloud,Domain,Cobalt Strike
ec2-3-227-215-70.compute-1.amazonaws.com,Domain,Cobalt Strike
ec2-98-94-117-10.compute-1.amazonaws.com,Domain,Cobalt Strike
192-227-128-8-host.colocrossing.com,Domain,Cobalt Strike
wtcx.top,Domain,Cobalt Strike
prompti.top,Domain,Cobalt Strike
gotobbq2024.top,Domain,Cobalt Strike
192-3-98-27-host.colocrossing.com,Domain,Cobalt Strike
outserv.shop,Domain,Cobalt Strike
carbidereamer.com,Domain,Cobalt Strike
ip33.ip-51-195-246.eu,Domain,Cobalt Strike
84.254.178.107.bc.googleusercontent.com,Domain,Cobalt Strike
37.178.96.34.bc.googleusercontent.com,Domain,Cobalt Strike
data-launch.info,Domain,Cobalt Strike
ec2-52-23-94-191.compute-1.amazonaws.com,Domain,Cobalt Strike
ogsqual.i3verticals.cloud,Domain,Cobalt Strike
ec2-3-77-126-184.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
theasiagroupai.com,Domain,Cobalt Strike
rysonai.com,Domain,Cobalt Strike
li470-237.members.linode.com,Domain,Cobalt Strike
stata.buzz,Domain,Cobalt Strike
d17823.artnet.gda.pl,Domain,Cobalt Strike
sverigesradioe.com,Domain,Cobalt Strike
flatearth.life,Domain,Cobalt Strike
104-168-117-21-host.colocrossing.com,Domain,Cobalt Strike
71.46.87.34.bc.googleusercontent.com,Domain,Cobalt Strike
reserved-by-avm.ptr.network,Domain,Cobalt Strike
aboutwordtime.com,Domain,Cobalt Strike
baiduapp.work,Domain,Cobalt Strike
107-172-167-175-host.colocrossing.com,Domain,Cobalt Strike
taipeinews.life,Domain,Cobalt Strike
sissy.game,Domain,Cobalt Strike
privateturquois.ptr.network,Domain,Cobalt Strike
cnhuawei.net,Domain,Cobalt Strike
21666.top,Domain,Cobalt Strike
192-3-166-110-host.colocrossing.com,Domain,Cobalt Strike
18.230.228.148,IPv4 address,Brute Ratel C4
91.84.111.104,IPv4 address,Brute Ratel C4
178.16.55.226,IPv4 address,Brute Ratel C4
178.128.43.234,IPv4 address,Brute Ratel C4
77.88.193.134,IPv4 address,Brute Ratel C4
78.128.114.22,IPv4 address,Brute Ratel C4
5.183.219.132,IPv4 address,Brute Ratel C4
161.35.73.220,IPv4 address,Brute Ratel C4
104.248.184.32,IPv4 address,Brute Ratel C4
212.132.109.243,IPv4 address,Brute Ratel C4
185.196.9.60,IPv4 address,Brute Ratel C4
155.117.20.166,IPv4 address,Brute Ratel C4
34.95.166.68,IPv4 address,Brute Ratel C4
178.63.172.17,IPv4 address,Brute Ratel C4
107.23.106.81,IPv4 address,Brute Ratel C4
156.40.156.40,IPv4 address,Brute Ratel C4
13.202.120.94,IPv4 address,Brute Ratel C4
34.154.34.19,IPv4 address,Brute Ratel C4
94.156.119.219,IPv4 address,Brute Ratel C4
98.94.237.241,IPv4 address,Brute Ratel C4
193.23.118.155,IPv4 address,Brute Ratel C4
20.211.49.27,IPv4 address,Brute Ratel C4
157.230.132.195,IPv4 address,Brute Ratel C4
157.230.20.98,IPv4 address,Brute Ratel C4
23.95.75.178,IPv4 address,Brute Ratel C4
46.4.195.61,IPv4 address,Brute Ratel C4
cdn-cloudservices.com,Domain,Phishing
cdn-edge.net,Domain,Phishing
cdn-node-assets.com,Domain,Phishing
cdn-ports.com,Domain,Phishing
cdn-sa1.com,Domain,Phishing
support-depop.com,Domain,Phishing
support-easyjhub.com,Domain,Phishing
help-servicentfx.com,Domain,Phishing
help-vault-crypto.com,Domain,Phishing
analog-hr.com,Domain,Phishing
cocolis-hr.com,Domain,Phishing
corezo-hr.com,Domain,Phishing
info-lab-cdn.com,Domain,Phishing
jdmt-cdn.com,Domain,Phishing
rgu-cdn.net,Domain,Phishing
barrickgold-support.com,Domain,Phishing
byd-support.com,Domain,Phishing
deli-support.com,Domain,Phishing
j-loan-support.com,Domain,Phishing
node-support.com,Domain,Phishing
sapporo-visa-support.com,Domain,Phishing
mall-help.com,Domain,Phishing
zh-ayxsports-help.com,Domain,Phishing
socialsecurity-help.net,Domain,Phishing
194382-icloud.com,Domain,Phishing
19548-icloud.com,Domain,Phishing
84737-google.com,Domain,Phishing
account-google-login.sbs,Domain,Phishing
accounts-google-verify.com,Domain,Phishing
amazon-orde.com,Domain,Phishing
apple-maps-inf.click,Domain,Phishing
apple-maps-inf.info,Domain,Phishing
apple-rjack.life,Domain,Phishing
apple-worldcup.com,Domain,Phishing
best-adobe-commerce-agencies.com,Domain,Phishing
best-salesforce-commerce-partners.com,Domain,Phishing
bitbucket.shop,Domain,Phishing
cdn-google-login.sbs,Domain,Phishing
cloudflare.homes,Domain,Phishing
creditcontrols-linkedin.com,Domain,Phishing
de-paypal-sec.com,Domain,Phishing
