Indicator,Type,Description
146.70.168.101,IPv4 address,Active Scanning
37.19.200.137,IPv4 address,Active Scanning
155.2.191.86,IPv4 address,Active Scanning
170.62.100.233,IPv4 address,Active Scanning
23.234.73.86,IPv4 address,Active Scanning
185.209.199.112,IPv4 address,Active Scanning
68.235.46.37,IPv4 address,Active Scanning
23.234.104.164,IPv4 address,Active Scanning
146.70.172.198,IPv4 address,Active Scanning
23.234.81.206,IPv4 address,Active Scanning
68.235.46.174,IPv4 address,Active Scanning
138.199.43.86,IPv4 address,Active Scanning
185.93.89.130,IPv4 address,Active Scanning
23.160.24.150,IPv4 address,Active Scanning
23.234.78.194,IPv4 address,Active Scanning
146.70.172.158,IPv4 address,Active Scanning
37.19.221.163,IPv4 address,Active Scanning
146.70.165.94,IPv4 address,Active Scanning
23.234.103.73,IPv4 address,Active Scanning
3.131.220.121,IPv4 address,Active Scanning
68.235.46.201,IPv4 address,Active Scanning
23.234.119.195,IPv4 address,Active Scanning
66.132.172.139,IPv4 address,Active Scanning
23.234.116.73,IPv4 address,Active Scanning
23.234.114.73,IPv4 address,Active Scanning
45.130.200.117,IPv4 address,Active Scanning
138.199.43.71,IPv4 address,Active Scanning
149.40.50.100,IPv4 address,Active Scanning
23.234.73.207,IPv4 address,Active Scanning
146.190.41.22,IPv4 address,Active Scanning
23.234.77.148,IPv4 address,Active Scanning
23.234.100.73,IPv4 address,Active Scanning
146.70.187.70,IPv4 address,Active Scanning
35.241.130.26,IPv4 address,Active Scanning
20.171.8.182,IPv4 address,Active Scanning
146.70.172.161,IPv4 address,Active Scanning
23.234.72.213,IPv4 address,Active Scanning
173.249.253.81,IPv4 address,Active Scanning
37.19.210.3,IPv4 address,Active Scanning
23.234.71.206,IPv4 address,Active Scanning
104.206.128.66,IPv4 address,Active Scanning
185.209.199.142,IPv4 address,Active Scanning
143.244.47.80,IPv4 address,Active Scanning
170.62.100.38,IPv4 address,Active Scanning
94.231.206.154,IPv4 address,Active Scanning
172.236.228.208,IPv4 address,Active Scanning
23.234.106.39,IPv4 address,Active Scanning
45.83.220.219,IPv4 address,Active Scanning
23.234.79.67,IPv4 address,Active Scanning
146.70.171.134,IPv4 address,Active Scanning
45.134.142.201,IPv4 address,Active Scanning
68.235.46.145,IPv4 address,Active Scanning
37.19.200.158,IPv4 address,Active Scanning
185.213.154.209,IPv4 address,Active Scanning
79.127.217.54,IPv4 address,Active Scanning
101.47.8.187,IPv4 address,Active Scanning
66.132.172.135,IPv4 address,Active Scanning
109.105.211.10,IPv4 address,Active Scanning
93.152.208.18,IPv4 address,Active Scanning
77.83.39.94,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
77.91.118.42,IPv4 address,Active Scanning
47.253.5.130,IPv4 address,Active Scanning
104.206.128.38,IPv4 address,Active Scanning
176.65.149.35,IPv4 address,Active Scanning
47.238.109.231,IPv4 address,Active Scanning
47.74.63.6,IPv4 address,Active Scanning
77.91.118.50,IPv4 address,Active Scanning
194.15.36.117,IPv4 address,Active Scanning
116.203.16.137,IPv4 address,Active Scanning
170.130.187.38,IPv4 address,Active Scanning
172.104.11.34,IPv4 address,Active Scanning
195.184.76.250,IPv4 address,Active Scanning
128.203.204.195,IPv4 address,Active Scanning
195.184.76.42,IPv4 address,Active Scanning
109.105.211.2,IPv4 address,Active Scanning
142.93.0.66,IPv4 address,Active Scanning
205.210.31.38,IPv4 address,Active Scanning
47.80.19.210,IPv4 address,Active Scanning
77.83.39.159,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
207.148.114.25,IPv4 address,Active Scanning
144.31.4.70,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
45.142.193.149,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
77.91.118.18,IPv4 address,Active Scanning
109.105.211.14,IPv4 address,Active Scanning
172.236.119.165,IPv4 address,Active Scanning
47.84.109.110,IPv4 address,Active Scanning
31.70.83.43,IPv4 address,Active Scanning
185.93.89.130,IPv4 address,Active Scanning
195.184.76.41,IPv4 address,Active Scanning
93.152.208.38,IPv4 address,Active Scanning
45.205.1.80,IPv4 address,Active Scanning
91.196.152.250,IPv4 address,Active Scanning
45.142.193.139,IPv4 address,Active Scanning
195.184.76.254,IPv4 address,Active Scanning
213.209.159.175,IPv4 address,Active Scanning
93.152.208.14,IPv4 address,Active Scanning
93.152.208.42,IPv4 address,Active Scanning
91.196.152.253,IPv4 address,Active Scanning
45.156.129.130,IPv4 address,Active Scanning
93.152.208.26,IPv4 address,Active Scanning
82.197.73.94,IPv4 address,Active Scanning
45.156.129.52,IPv4 address,Active Scanning
109.105.211.9,IPv4 address,Active Scanning
192.253.248.169,IPv4 address,Active Scanning
77.91.118.46,IPv4 address,Active Scanning
109.123.238.174,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
195.178.110.132,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
151.240.91.142,IPv4 address,Brute Force
151.240.58.125,IPv4 address,Brute Force
188.119.190.29,IPv4 address,Brute Force
122.154.50.218,IPv4 address,Brute Force
112.216.56.162,IPv4 address,Brute Force
37.19.197.158,IPv4 address,Brute Force
158.173.25.167,IPv4 address,Brute Force
151.240.101.217,IPv4 address,Brute Force
212.56.54.34,IPv4 address,Brute Force
151.240.56.93,IPv4 address,Brute Force
151.240.205.153,IPv4 address,Brute Force
212.56.54.28,IPv4 address,Brute Force
151.240.92.249,IPv4 address,Brute Force
151.240.109.17,IPv4 address,Brute Force
122.103.233.210,IPv4 address,Brute Force
151.240.50.80,IPv4 address,Brute Force
151.240.46.251,IPv4 address,Brute Force
146.19.125.127,IPv4 address,Brute Force
151.240.58.97,IPv4 address,Brute Force
84.239.41.196,IPv4 address,Brute Force
185.247.137.75,IPv4 address,Active Scanning
18.97.5.112,IPv4 address,Active Scanning
195.184.76.43,IPv4 address,Active Scanning
65.49.1.201,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
66.132.172.143,IPv4 address,Active Scanning
147.185.132.118,IPv4 address,Active Scanning
65.49.1.192,IPv4 address,Active Scanning
185.92.210.196,IPv4 address,Active Scanning
43.98.201.78,IPv4 address,Active Scanning
61.23.32.196,IPv4 address,Active Scanning
65.49.1.194,IPv4 address,Active Scanning
18.116.101.220,IPv4 address,Active Scanning
198.235.24.81,IPv4 address,Active Scanning
45.134.213.195,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
202.181.24.236,IPv4 address,AdaptixC2
91.215.85.151,IPv4 address,AdaptixC2
45.81.243.52,IPv4 address,AdaptixC2
129.226.199.235,IPv4 address,AdaptixC2
188.166.244.201,IPv4 address,AdaptixC2
13.215.173.89,IPv4 address,AdaptixC2
168.144.89.48,IPv4 address,AdaptixC2
195.63.137.242,IPv4 address,AdaptixC2
45.136.13.247,IPv4 address,AdaptixC2
202.182.101.229,IPv4 address,AdaptixC2
3.145.75.17,IPv4 address,AdaptixC2
68.64.178.201,IPv4 address,AdaptixC2
139.84.154.202,IPv4 address,AdaptixC2
5.252.153.0,IPv4 address,AdaptixC2
207.148.110.202,IPv4 address,AdaptixC2
185.213.20.250,IPv4 address,AdaptixC2
82.221.100.99,IPv4 address,AdaptixC2
149.104.71.157,IPv4 address,AdaptixC2
157.173.109.229,IPv4 address,AdaptixC2
141.164.51.179,IPv4 address,AdaptixC2
159.65.231.200,IPv4 address,AdaptixC2
45.77.255.102,IPv4 address,AdaptixC2
65.20.85.43,IPv4 address,AdaptixC2
68.64.178.130,IPv4 address,AdaptixC2
91.92.243.115,IPv4 address,AdaptixC2
207.148.122.131,IPv4 address,AdaptixC2
185.190.142.66,IPv4 address,AdaptixC2
104.167.16.88,IPv4 address,AdaptixC2
57.129.62.133,IPv4 address,AdaptixC2
46.253.143.52,IPv4 address,AdaptixC2
31.57.118.145,IPv4 address,AdaptixC2
13.59.90.25,IPv4 address,AdaptixC2
2.27.29.65,IPv4 address,AdaptixC2
45.77.89.29,IPv4 address,AdaptixC2
148.251.135.156,IPv4 address,AdaptixC2
222.190.151.53,IPv4 address,AdaptixC2
80.71.235.24,IPv4 address,AdaptixC2
194.163.175.135,IPv4 address,AdaptixC2
47.94.112.200,IPv4 address,AdaptixC2
169.40.135.227,IPv4 address,AdaptixC2
178.104.186.90,IPv4 address,AdaptixC2
202.1.31.83,IPv4 address,AdaptixC2
194.233.73.173,IPv4 address,AdaptixC2
139.180.153.57,IPv4 address,AdaptixC2
114.132.248.120,IPv4 address,AdaptixC2
45.38.20.122,IPv4 address,AdaptixC2
167.150.100.193,IPv4 address,AdaptixC2
98.159.36.151,IPv4 address,AdaptixC2
78.17.71.154,IPv4 address,AdaptixC2
85.90.244.15,IPv4 address,AdaptixC2
172.86.116.166,IPv4 address,AdaptixC2
13.60.193.80,IPv4 address,AdaptixC2
217.60.7.95,IPv4 address,AdaptixC2
94.183.185.229,IPv4 address,AdaptixC2
106.55.186.190,IPv4 address,AdaptixC2
154.91.83.10,IPv4 address,AdaptixC2
24.144.87.226,IPv4 address,AdaptixC2
185.164.57.60,IPv4 address,AdaptixC2
45.134.218.70,IPv4 address,AdaptixC2
193.112.95.1,IPv4 address,AdaptixC2
89.125.50.18,IPv4 address,AdaptixC2
139.84.239.112,IPv4 address,AdaptixC2
98.81.111.167,IPv4 address,AdaptixC2
193.112.231.180,IPv4 address,AdaptixC2
157.20.182.148,IPv4 address,AdaptixC2
139.84.152.226,IPv4 address,AdaptixC2
104.244.90.70,IPv4 address,AdaptixC2
134.175.183.23,IPv4 address,AdaptixC2
42.194.152.58,IPv4 address,AdaptixC2
101.33.202.134,IPv4 address,AdaptixC2
134.175.253.242,IPv4 address,AdaptixC2
195.88.191.40,IPv4 address,AdaptixC2
111.230.20.206,IPv4 address,AdaptixC2
125.94.244.171,IPv4 address,AdaptixC2
2.26.116.156,IPv4 address,AdaptixC2
154.83.16.85,IPv4 address,AdaptixC2
52.24.125.94,IPv4 address,AdaptixC2
138.124.90.26,IPv4 address,AdaptixC2
185.242.245.27,IPv4 address,AdaptixC2
38.132.122.145,IPv4 address,AdaptixC2
23.227.203.190,IPv4 address,AdaptixC2
38.132.122.141,IPv4 address,AdaptixC2
23.227.199.67,IPv4 address,AdaptixC2
46.21.153.148,IPv4 address,AdaptixC2
146.70.87.218,IPv4 address,AdaptixC2
37.72.168.189,IPv4 address,AdaptixC2
217.148.142.28,IPv4 address,AdaptixC2
146.70.87.64,IPv4 address,AdaptixC2
46.21.153.146,IPv4 address,AdaptixC2
23.227.203.246,IPv4 address,AdaptixC2
146.70.87.96,IPv4 address,AdaptixC2
146.70.87.237,IPv4 address,AdaptixC2
23.227.203.205,IPv4 address,AdaptixC2
45.155.69.106,IPv4 address,AdaptixC2
45.155.69.147,IPv4 address,AdaptixC2
38.132.122.161,IPv4 address,AdaptixC2
23.227.203.191,IPv4 address,AdaptixC2
185.242.245.120,IPv4 address,AdaptixC2
185.122.171.4,IPv4 address,AdaptixC2
23.227.199.61,IPv4 address,AdaptixC2
45.155.69.175,IPv4 address,AdaptixC2
23.227.203.72,IPv4 address,AdaptixC2
146.70.41.182,IPv4 address,AdaptixC2
37.72.168.163,IPv4 address,AdaptixC2
45.125.67.171,IPv4 address,AdaptixC2
168.144.89.48,IPv4 address,AdaptixC2
38.76.217.23,IPv4 address,AdaptixC2
130.94.41.162,IPv4 address,AdaptixC2
45.81.243.52,IPv4 address,AdaptixC2
80.96.58.80,IPv4 address,AdaptixC2
82.65.19.134,IPv4 address,AsyncRAT
139.99.131.177,IPv4 address,AsyncRAT
31.57.184.154,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
94.154.35.73,IPv4 address,AsyncRAT
103.151.52.35,IPv4 address,AsyncRAT
197.144.121.101,IPv4 address,AsyncRAT
161.97.118.207,IPv4 address,AsyncRAT
91.219.238.234,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
206.123.137.34,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
206.123.137.67,IPv4 address,AsyncRAT
202.182.123.90,IPv4 address,Cobalt Strike
154.221.21.196,IPv4 address,Cobalt Strike
103.148.59.60,IPv4 address,Cobalt Strike
8.217.48.249,IPv4 address,Cobalt Strike
111.228.40.85,IPv4 address,Cobalt Strike
23.142.132.143,IPv4 address,Cobalt Strike
103.148.59.81,IPv4 address,Cobalt Strike
89.116.171.223,IPv4 address,Cobalt Strike
47.92.154.208,IPv4 address,Cobalt Strike
64.90.12.33,IPv4 address,Cobalt Strike
64.31.63.239,IPv4 address,Cobalt Strike
150.242.246.199,IPv4 address,Cobalt Strike
43.130.246.23,IPv4 address,Cobalt Strike
101.34.255.252,IPv4 address,Cobalt Strike
106.53.181.14,IPv4 address,Cobalt Strike
101.42.32.58,IPv4 address,Cobalt Strike
43.135.139.126,IPv4 address,Cobalt Strike
8.137.166.181,IPv4 address,Cobalt Strike
121.196.168.239,IPv4 address,Cobalt Strike
47.121.135.201,IPv4 address,Cobalt Strike
120.55.89.227,IPv4 address,Cobalt Strike
106.75.171.181,IPv4 address,Cobalt Strike
43.143.148.215,IPv4 address,Cobalt Strike
8.153.102.231,IPv4 address,Cobalt Strike
103.148.59.86,IPv4 address,Cobalt Strike
149.104.71.173,IPv4 address,Cobalt Strike
68.64.178.130,IPv4 address,Cobalt Strike
113.45.185.225,IPv4 address,Cobalt Strike
43.199.201.177,IPv4 address,Cobalt Strike
38.76.173.176,IPv4 address,Cobalt Strike
159.89.207.197,IPv4 address,Cobalt Strike
111.228.44.159,IPv4 address,Cobalt Strike
193.56.255.154,IPv4 address,Cobalt Strike
161.248.87.241,IPv4 address,Cobalt Strike
123.249.117.55,IPv4 address,Cobalt Strike
8.153.204.140,IPv4 address,Cobalt Strike
108.165.177.98,IPv4 address,Cobalt Strike
154.81.37.207,IPv4 address,Cobalt Strike
111.229.80.204,IPv4 address,Cobalt Strike
107.161.175.220,IPv4 address,Cobalt Strike
167.179.84.33,IPv4 address,Cobalt Strike
161.248.87.243,IPv4 address,Cobalt Strike
118.107.19.50,IPv4 address,Cobalt Strike
185.242.233.142,IPv4 address,Cobalt Strike
31.59.174.95,IPv4 address,Cobalt Strike
35.79.16.81,IPv4 address,Cobalt Strike
104.168.15.91,IPv4 address,Cobalt Strike
101.33.250.246,IPv4 address,Cobalt Strike
45.38.143.186,IPv4 address,Cobalt Strike
64.111.92.164,IPv4 address,Cobalt Strike
45.12.132.69,IPv4 address,Cobalt Strike
64.52.80.71,IPv4 address,Cobalt Strike
20.83.98.171,IPv4 address,Cobalt Strike
85.113.70.70,IPv4 address,Cobalt Strike
47.129.2.130,IPv4 address,Cobalt Strike
16.162.190.251,IPv4 address,Cobalt Strike
43.198.246.165,IPv4 address,Cobalt Strike
43.199.106.156,IPv4 address,Cobalt Strike
130.94.32.15,IPv4 address,Cobalt Strike
18.197.55.246,IPv4 address,Cobalt Strike
47.113.103.121,IPv4 address,Cobalt Strike
103.79.187.254,IPv4 address,Cobalt Strike
144.48.6.228,IPv4 address,Cobalt Strike
104.248.54.49,IPv4 address,Cobalt Strike
38.60.203.203,IPv4 address,Cobalt Strike
35.77.71.196,IPv4 address,Cobalt Strike
5.182.37.147,IPv4 address,Cobalt Strike
82.118.22.60,IPv4 address,Cobalt Strike
34.248.186.161,IPv4 address,Cobalt Strike
185.230.143.99,IPv4 address,Cobalt Strike
ec2-35-79-16-81.ap-northeast-1.compute.amazonaws.com,Domain,Cobalt Strike
res.winrarss.online,Domain,Cobalt Strike
104-168-15-91-host.colocrossing.com,Domain,Cobalt Strike
vps.hostry.com,Domain,Cobalt Strike
ec2-47-129-2-130.ap-southeast-1.compute.amazonaws.com,Domain,Cobalt Strike
gygiuh.online,Domain,Cobalt Strike
noworktech.com,Domain,Cobalt Strike
ec2-16-162-190-251.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
ec2-43-198-246-165.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
getdsoft.com,Domain,Cobalt Strike
hywps.cn,Domain,Cobalt Strike
mylegencebank.com,Domain,Cobalt Strike
ec2-43-199-106-156.ap-east-1.compute.amazonaws.com,Domain,Cobalt Strike
ec2-18-197-55-246.eu-central-1.compute.amazonaws.com,Domain,Cobalt Strike
controleval.com,Domain,Cobalt Strike
www.egaskincare.com,Domain,Cobalt Strike
googleshop.xyz,Domain,Cobalt Strike
144.48.6.228.static.local.isp,Domain,Cobalt Strike
cmitsolutions.support,Domain,Cobalt Strike
ikutalilas.site,Domain,Cobalt Strike
valenzuela.top,Domain,Cobalt Strike
ec2-35-77-71-196.ap-northeast-1.compute.amazonaws.com,Domain,Cobalt Strike
ec2-34-248-186-161.eu-west-1.compute.amazonaws.com,Domain,Cobalt Strike
sso-portal-insights.azure-cloud-services.com,Domain,Cobalt Strike
fiery-wish.ptr.network,Domain,Cobalt Strike
wxas.akfgia.shop,Domain,Cobalt Strike
157.20.105.100,IPv4 address,ShadowPad
103.51.144.19,IPv4 address,ShadowPad
47.242.161.128,IPv4 address,ShadowPad
104.36.229.179,IPv4 address,Cobalt Strike
156.226.182.190,IPv4 address,Cobalt Strike
152.114.194.166,IPv4 address,ShadowPad
45.129.199.190,IPv4 address,ShadowPad
130.94.0.209,IPv4 address,ShadowPad
103.171.122.220,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
45.113.226.187,IPv4 address,Sliver
120.53.244.68,IPv4 address,Sliver
103.98.212.224,IPv4 address,Sliver
64.235.43.82,IPv4 address,Sliver
164.90.149.44,IPv4 address,Sliver
5.230.201.54,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
84.32.22.235,IPv4 address,Sliver
18.217.215.148,IPv4 address,Sliver
150.107.31.116,IPv4 address,Sliver
64.188.93.213,IPv4 address,Sliver
51.195.119.119,IPv4 address,Sliver
147.45.60.103,IPv4 address,Sliver
107.175.44.223,IPv4 address,Sliver
107.172.151.87,IPv4 address,Sliver
159.65.113.187,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
173.254.211.245,IPv4 address,Sliver
138.226.247.177,IPv4 address,Sliver
114.55.141.18,IPv4 address,Sliver
45.225.135.54,IPv4 address,Sliver
13.158.165.149,IPv4 address,Sliver
216.128.176.246,IPv4 address,Sliver
45.225.135.53,IPv4 address,Sliver
8.136.53.134,IPv4 address,Sliver
138.91.32.183,IPv4 address,Sliver
8.218.254.115,IPv4 address,Sliver
101.37.76.223,IPv4 address,Sliver
185.10.68.122,IPv4 address,Sliver
103.166.184.15,IPv4 address,Sliver
8.136.177.243,IPv4 address,Sliver
42.121.254.33,IPv4 address,Sliver
172.245.240.194,IPv4 address,Sliver
8.136.135.220,IPv4 address,Sliver
20.165.173.217,IPv4 address,Sliver
43.160.195.50,IPv4 address,Sliver
91.134.139.176,IPv4 address,Sliver
43.106.4.215,IPv4 address,Sliver
137.220.144.253,IPv4 address,Sliver
45.63.66.221,IPv4 address,Sliver
159.65.124.254,IPv4 address,Sliver
82.223.37.211,IPv4 address,Sliver
47.110.151.77,IPv4 address,Sliver
172.235.8.204,IPv4 address,Sliver
8.136.126.128,IPv4 address,Sliver
47.99.213.122,IPv4 address,Sliver
57.131.50.250,IPv4 address,Sliver
151.145.201.191,IPv4 address,Sliver
162.246.19.52,IPv4 address,Sliver
20.236.7.186,IPv4 address,Sliver
57.180.228.100,IPv4 address,Sliver
79.141.174.123,IPv4 address,Sliver
66.42.57.178,IPv4 address,Sliver
107.173.171.123,IPv4 address,Sliver
8.136.181.243,IPv4 address,Sliver
20.55.42.220,IPv4 address,Sliver
192.3.122.163,IPv4 address,Sliver
5.230.72.150,IPv4 address,Sliver
49.232.199.250,IPv4 address,Sliver
142.11.194.134,IPv4 address,Sliver
3.144.174.227,IPv4 address,Sliver
18.117.165.86,IPv4 address,Sliver
31.44.0.193,IPv4 address,Sliver
185.22.152.250,IPv4 address,Sliver
45.156.248.2,IPv4 address,Sliver
45.142.140.122,IPv4 address,Sliver
45.94.31.101,IPv4 address,Sliver
38.242.215.217,IPv4 address,Sliver
213.209.159.254,IPv4 address,Sliver
45.92.1.111,IPv4 address,Sliver
80.78.22.154,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
91.199.154.103,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
8.166.131.132,IPv4 address,Sliver
47.84.83.56,IPv4 address,Sliver
43.155.183.84,IPv4 address,Sliver
171.22.172.227,IPv4 address,Sliver
104.194.153.79,IPv4 address,Sliver
