Indicator,Type,Description
138.199.43.84,IPv4 address,Brute Force
43.225.189.136,IPv4 address,Brute Force
103.102.246.217,IPv4 address,Brute Force
68.235.46.216,IPv4 address,Brute Force
23.234.119.204,IPv4 address,Brute Force
23.234.115.35,IPv4 address,Brute Force
146.70.172.107,IPv4 address,Brute Force
23.234.110.195,IPv4 address,Brute Force
79.127.222.217,IPv4 address,Brute Force
23.234.100.173,IPv4 address,Brute Force
185.156.46.166,IPv4 address,Brute Force
23.234.109.95,IPv4 address,Brute Force
146.70.172.158,IPv4 address,Brute Force
146.70.171.141,IPv4 address,Brute Force
146.70.171.178,IPv4 address,Brute Force
155.2.190.62,IPv4 address,Brute Force
146.70.211.146,IPv4 address,Brute Force
68.235.46.203,IPv4 address,Brute Force
208.131.130.72,IPv4 address,Brute Force
146.70.165.125,IPv4 address,Brute Force
79.127.222.214,IPv4 address,Brute Force
146.70.165.113,IPv4 address,Brute Force
103.251.26.71,IPv4 address,Brute Force
68.235.46.167,IPv4 address,Brute Force
23.234.115.212,IPv4 address,Brute Force
23.160.24.37,IPv4 address,Brute Force
23.234.103.37,IPv4 address,Brute Force
173.249.255.173,IPv4 address,Brute Force
155.2.191.216,IPv4 address,Brute Force
104.36.50.13,IPv4 address,Brute Force
103.102.246.91,IPv4 address,Brute Force
68.235.46.116,IPv4 address,Brute Force
23.234.71.32,IPv4 address,Brute Force
146.70.172.167,IPv4 address,Brute Force
155.2.190.148,IPv4 address,Brute Force
23.234.98.77,IPv4 address,Brute Force
23.234.115.173,IPv4 address,Brute Force
23.160.24.79,IPv4 address,Brute Force
37.19.200.138,IPv4 address,Brute Force
37.19.210.31,IPv4 address,Brute Force
146.70.172.235,IPv4 address,Brute Force
23.234.83.70,IPv4 address,Brute Force
23.234.104.175,IPv4 address,Brute Force
155.2.190.37,IPv4 address,Brute Force
23.234.99.254,IPv4 address,Brute Force
103.251.26.204,IPv4 address,Brute Force
146.70.187.61,IPv4 address,Brute Force
146.70.211.100,IPv4 address,Brute Force
23.234.101.102,IPv4 address,Brute Force
8.220.201.255,IPv4 address,Brute Force
146.70.168.231,IPv4 address,Brute Force
208.131.130.73,IPv4 address,Brute Force
23.234.118.84,IPv4 address,Brute Force
23.234.77.102,IPv4 address,Brute Force
173.249.252.184,IPv4 address,Brute Force
104.36.50.51,IPv4 address,Brute Force
23.234.91.37,IPv4 address,Brute Force
23.234.113.253,IPv4 address,Brute Force
23.234.68.70,IPv4 address,Brute Force
146.70.165.74,IPv4 address,Brute Force
43.225.189.148,IPv4 address,Brute Force
146.70.171.125,IPv4 address,Brute Force
104.36.50.16,IPv4 address,Brute Force
103.102.246.251,IPv4 address,Brute Force
87.249.134.39,IPv4 address,Brute Force
155.2.191.76,IPv4 address,Brute Force
23.234.93.22,IPv4 address,Brute Force
68.235.46.228,IPv4 address,Brute Force
43.225.189.147,IPv4 address,Brute Force
45.134.142.212,IPv4 address,Brute Force
45.134.142.209,IPv4 address,Brute Force
23.159.216.37,IPv4 address,Brute Force
155.2.190.116,IPv4 address,Brute Force
173.249.255.90,IPv4 address,Brute Force
23.234.119.163,IPv4 address,Brute Force
23.234.94.95,IPv4 address,Brute Force
146.70.187.106,IPv4 address,Brute Force
23.234.100.161,IPv4 address,Brute Force
37.19.221.181,IPv4 address,Brute Force
23.234.80.222,IPv4 address,Brute Force
68.235.46.227,IPv4 address,Brute Force
23.234.103.229,IPv4 address,Brute Force
23.234.103.32,IPv4 address,Brute Force
23.234.118.240,IPv4 address,Brute Force
68.235.46.102,IPv4 address,Brute Force
23.234.76.248,IPv4 address,Brute Force
146.70.211.50,IPv4 address,Brute Force
23.234.119.102,IPv4 address,Brute Force
173.249.254.171,IPv4 address,Brute Force
146.70.172.170,IPv4 address,Brute Force
23.162.40.233,IPv4 address,Brute Force
185.156.46.153,IPv4 address,Brute Force
8.210.77.104,IPv4 address,Quasar RAT
193.42.246.38,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
51.20.107.164,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
211.159.149.97,IPv4 address,Quasar RAT
38.240.33.41,IPv4 address,Quasar RAT
45.192.110.20,IPv4 address,Quasar RAT
27.124.2.48,IPv4 address,Quasar RAT
27.124.2.46,IPv4 address,Quasar RAT
43.160.243.236,IPv4 address,Quasar RAT
107.173.229.64,IPv4 address,Cobalt Strike
52.49.66.219,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
145.223.69.124,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
216.106.177.20,IPv4 address,Cobalt Strike
34.61.176.74,IPv4 address,Cobalt Strike
16.52.29.206,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
209.38.43.141,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
178.62.231.66,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
154.7.228.18,IPv4 address,Cobalt Strike
159.203.48.34,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
34.101.131.221,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
8.215.86.96,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
79.148.106.231,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
34.30.77.194,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
35.232.121.228,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
35.208.107.212,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
5.133.122.68,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
87.98.235.166,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
165.22.24.103,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
181.174.165.128,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
185.112.144.66,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
51.38.220.225,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
193.181.213.253,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
20.33.123.34,IPv4 address,Phishing
137.184.0.179,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
103.153.61.202,IPv4 address,Phishing
149.50.137.180,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
18.101.205.42,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
138.124.67.134,IPv4 address,Phishing
98.88.22.166,IPv4 address,Phishing
20.63.62.170,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
95.216.222.174,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
41.186.188.82,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
34.230.96.152,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
45.207.173.234,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
15.236.165.20,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
45.12.2.166,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
4.153.5.136,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
209.46.122.24,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
2.59.119.38,IPv4 address,Phishing
3.122.45.135,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
185.100.159.224,IPv4 address,Phishing
3.65.209.0,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
109.131.141.80,IPv4 address,Phishing
57.130.17.92,IPv4 address,Phishing
143.198.65.74,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
139.199.229.19,IPv4 address,Phishing
58.59.44.132,IPv4 address,Phishing
51.161.11.238,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
206.217.141.211,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
52.57.28.240,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
18.194.22.8,IPv4 address,Phishing
34.46.138.81,IPv4 address,Phishing
43.255.158.169,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
136.110.67.77,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
104.234.84.9,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
35.188.126.234,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
3.75.139.6,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
4.229.150.230,IPv4 address,Phishing
52.58.187.167,IPv4 address,Phishing
34.136.39.171,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
203.69.23.128,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
152.89.29.68,IPv4 address,Phishing
104.237.1.95,IPv4 address,Phishing
178.208.72.189,IPv4 address,Phishing
hr-data-people.com,Domain,Phishing
hr-info-news.com,Domain,Phishing
hr-mrp.com,Domain,Phishing
cdn-assets-hub.com,Domain,Phishing
support-access-nt.com,Domain,Phishing
support-appl.com,Domain,Phishing
support-edf.com,Domain,Phishing
support-mexc.com,Domain,Phishing
support-mshub.com,Domain,Phishing
support-our-souls.com,Domain,Phishing
support-relais-colis.com,Domain,Phishing
support-satoshitango.net,Domain,Phishing
help-formsupportfanpage.com,Domain,Phishing
help-ids.net,Domain,Phishing
help-mailserver2.com,Domain,Phishing
alight-hr.com,Domain,Phishing
auto-prikolice-hr.com,Domain,Phishing
diy-hr.com,Domain,Phishing
gaspipeai-hr.com,Domain,Phishing
gom-hr.com,Domain,Phishing
hannah-hr.com,Domain,Phishing
novelle-hr.com,Domain,Phishing
onlineclinic-hr.com,Domain,Phishing
sirv-hr.com,Domain,Phishing
arbitrox-hr.net,Domain,Phishing
euroquantum-hr.net,Domain,Phishing
eurovantis-hr.net,Domain,Phishing
infinityprofitai-hr.net,Domain,Phishing
investrixai-hr.net,Domain,Phishing
nordiqo-hr.net,Domain,Phishing
rovenmill-hr.net,Domain,Phishing
senvix-hr.net,Domain,Phishing
synapseai-hr.net,Domain,Phishing
tokentact-hr.net,Domain,Phishing
vyranivotrade-hr.net,Domain,Phishing
grainger-sso.com,Domain,Phishing
deepl-cdn.com,Domain,Phishing
ih-cdn.com,Domain,Phishing
netlx-cdn.com,Domain,Phishing
opr-cdn.com,Domain,Phishing
rm-cdn.com,Domain,Phishing
rutube-cdn.com,Domain,Phishing
trancosed-cdn.com,Domain,Phishing
userapi-cdn.com,Domain,Phishing
yndx-cdn.com,Domain,Phishing
opensense-cdn.net,Domain,Phishing
aftercare-support.com,Domain,Phishing
aozora-support.com,Domain,Phishing
auths-support.com,Domain,Phishing
bonadio-support.com,Domain,Phishing
encosa-support.com,Domain,Phishing
hensai-support.com,Domain,Phishing
ism-support.com,Domain,Phishing
izanami-support.com,Domain,Phishing
myportal-support.com,Domain,Phishing
ondevi-support.com,Domain,Phishing
sf-support.com,Domain,Phishing
worldlabs-support.com,Domain,Phishing
st-support.net,Domain,Phishing
cybercrime-help.com,Domain,Phishing
hermes-help.com,Domain,Phishing
jpmrgchb-help.com,Domain,Phishing
main-help.com,Domain,Phishing
rafter-help.com,Domain,Phishing
reverb-help.com,Domain,Phishing
462781-apple.com,Domain,Phishing
a-metalwelding.com,Domain,Phishing
adobe-creative-cloud-free.com,Domain,Phishing
ads-google.sbs,Domain,Phishing
al-jannat-meta-eggs.digital,Domain,Phishing
albtraum-metal.net,Domain,Phishing
amazon-construction.com,Domain,Phishing
amazon-shield.com,Domain,Phishing
apl-linkedin.com,Domain,Phishing
apple-cloud-sync.site,Domain,Phishing
apple-english-and-math-academy.org,Domain,Phishing
apple-erase.com,Domain,Phishing
apple-ours.support,Domain,Phishing
apple-sim.com,Domain,Phishing
arbor-metals.com,Domain,Phishing
azure-email.org,Domain,Phishing
case-outlook.com,Domain,Phishing
case-yahoo.com,Domain,Phishing
cb-ticket-salesforce-840927.com,Domain,Phishing
contact-helps-microsoft.com,Domain,Phishing
copilot-github.org,Domain,Phishing
dotlight-metalfold.com,Domain,Phishing
email-stripe.com,Domain,Phishing
gcase-google.com,Domain,Phishing
gfiles-google.com,Domain,Phishing
gitlab-ml-test-stdio.click,Domain,Phishing
gitlab-xehob.space,Domain,Phishing
google-site-verificationck3kd5xlwm-tya7inm1xlok6tygd8v4k9.com,Domain,Phishing
gview-google.com,Domain,Phishing
icloud-buscarmiphone.info,Domain,Phishing
icloud-suporte-pt.com,Domain,Phishing
idnotify-stripe.com,Domain,Phishing
jejum-metabolico.live,Domain,Phishing
kometa-casino-cgf.top,Domain,Phishing
kometa-casino-efs.top,Domain,Phishing
kometa-casino-lee.top,Domain,Phishing
kometa-casino-zjs.top,Domain,Phishing
la-metamorphose.online,Domain,Phishing
langleyreece08-gmail.com,Domain,Phishing
meeting-zoom.com,Domain,Phishing
meta-cog.org,Domain,Phishing
meta-mathematics.com,Domain,Phishing
meta-mathematics.info,Domain,Phishing
meta-mathematics.org,Domain,Phishing
meta-mathematics.shop,Domain,Phishing
meta-mathematics.store,Domain,Phishing
meta-mathematics.xyz,Domain,Phishing
meta-mksport.com,Domain,Phishing
meta-mysticism.com,Domain,Phishing
meta-pa.shop,Domain,Phishing
meta-rh.com,Domain,Phishing
meta-skills.org,Domain,Phishing
mx-metals.com,Domain,Phishing
